merge,B,Seed,p_n [Pa],CB energy [J],Delivered energy [J],T_axial,Target,area_equiv_max_static_pressure,max_average_static_pressure,power_rad_excit,power_rad_excit_sigma,power_rad_rec_bremm,power_rad_rec_bremm_sigma,power_rad_mol,power_rad_mol_sigma,power_via_ionisation,power_via_ionisation_sigma,power_via_recombination,power_via_recombination_sigma,tot_rad_power,tot_rad_power_sigma,power_rad_Hm,power_rad_Hm_sigma,power_rad_H2,power_rad_H2_sigma,power_rad_H2p,power_rad_H2p_sigma,power_heating_rec,power_heating_rec_sigma,power_rec_neutral,power_rec_neutral_sigma,power_via_brem,power_via_brem_sigma,total_removed_power,total_removed_power_sigma,local_CX,local_CX_sigma,max_CX_energy,max_CX_energy_sigma,net_power_removed_plasma_column,net_power_removed_plasma_column_sigma
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1.5,19.5,15.52,48.0,54.1549713067755,21.2,TZM thin,0.000116927589205,533.230067914092,5.16148200869773,0.5776423863118261,11.3566391114165,0.305466249792909,40.69438994605649,1.6667555013593998,25.3531419216499,2.28745880253977,19.332740838378697,0.588482595374552,57.0871513590024,1.48699507121615,1.8486108887280104,0.17865834576576695,0.8473135459687379,0.160297492879314,38.1655011830124,1.5067280997661998,8.01328168018799,0.241592958074265,1.92925078157329,0.049343308375567003,0.015743336423921,0.00022969558769200002,92.37305576671992,2.3134257280976405,345.213467603803,33.1463668304811,0.9252421997021292,0.9252421997021292,59.38921265171471,1.3577810558430001
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1.3,19.5,15.04,47.99999999999999,55.60210045846937,21.2,TZM thin,0.00013838255728979937,565.9708395038692,3.6725962355382302,0.4200017333757637,12.32318698402096,0.2243965312595204,23.918968497752285,1.3326819261691796,15.23882960115525,1.3275945642410782,20.546524369566352,0.3666744580877541,39.820258672759294,1.2666174328704471,1.6460537523999053,0.15595102560043672,0.29645014893004995,0.07968671375198011,21.937985102649346,1.4100917366228796,8.173108278941502,0.1310460565918663,2.014605243200907,0.02647752391636371,0.014126446141053137,0.0002207977190501207,65.13139695593968,2.161005353863043,376.6035575029575,34.27602418488209,4.2469512126270175,0.13188252408061008,41.906987686627545,1.3157135480935942
86,1.3,15.0,11.847000000000001,47.99999999999999,55.79759922904432,21.2,TZM thin,0.00012611175279003567,564.5905998763027,4.951080364891938,0.4964343965913511,9.869794729714858,0.2101200841588957,33.84242754868639,1.2394147221511744,20.1479841751662,1.31497904670373,16.836388673740153,0.32967636940307443,48.84929017590801,1.0864817073015516,2.08629915607069,0.17719052455455264,0.4761216981944901,0.11007261083631133,31.55363588216264,1.1985454312453427,6.9566155780668,0.15498087897430235,1.848433755016956,0.030027209409785763,0.016497802360345763,0.00025339457226254,77.10790911593921,2.622282651129304,442.9372753618952,44.625699656013886,3.498991958308652,0.2340593974743517,50.6478871204463,1.216385574204235
87,1.3,10.0,8.17,47.99999999999999,55.93422723910699,21.2,TZM thin,0.00012895740906839726,579.5949686972945,5.306280007077004,0.39837102521726564,9.193495093000447,0.1653630978933256,34.062821379475395,1.1206977019845645,21.345939811905524,1.7868220322430322,15.051343544755323,0.2877368207983615,48.78755123426735,0.9098983514830046,2.1803053257399796,0.15966687993125483,0.7630118698298936,0.1491654948670148,31.070357397437334,1.0362073877491973,5.892347063498322,0.1053181700551975,1.5893286763071313,0.02229593948964892,0.014981178523084011,0.00018626190426366922,76.73399438995517,1.9464336973692653,389.28568802233127,35.96839758153172,2.5514423714980934,0.16996826804483267,50.11978090166938,1.157008574046145
88,1.3,5.0,4.37,47.99999999999999,56.1367160773785,21.2,TZM thin,0.00012608680380367808,560.8484937240835,26.62382529016563,1.6196188432689418,0.8595771268625969,0.003248406828065986,42.68504504347125,0.3609917485203589,91.32254684325872,6.577470809093567,1.3203052855502528,0.00577529193929327,70.01300472626437,1.345642775967228,0.776736970914174,0.07674789106243513,1.5968353118249432,0.1954544685583552,40.15625993209081,0.3080797033565652,0.4744419011980939,0.0038729624371806326,0.3173552693631225,0.0017692476962223593,0.013766558923168734,0.00011771592248337268,162.39761260486495,8.832513452972632,341.63200622269324,19.000505341787655,3.710464721768862,0.1469002077817403,70.46815947146915,1.2375300294806806
89,1.3,0.0,0.5158,47.99999999999999,56.30879098514811,21.2,TZM thin,9.98201249543072e-05,506.1324328305906,13.23309927773484,0.7270697455202582,0.5300291843716134,0.010568026278689135,6.7395060558040925,0.2863688820138597,39.27564438236259,1.9377402744471195,0.6263623354878506,0.014379146333420243,20.575497727552325,0.6429096866236552,0.4442015514256583,0.04083879273188201,1.7332681175864844,0.2623702787546963,4.57458337927482,0.14888846362971808,0.09412300969382707,0.0024776695578388463,0.07545377248299827,0.0013026372921965262,0.0035140782476313663,4.65474227958171e-05,59.63359208659386,2.9506386873669146,132.66644287702786,12.07423149040941,0.6677809194059293,0.017741028411791704,20.52720531723277,0.6517997815012606
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1.3,19.5,15.04,47.99999999999999,55.72586806297599,36.2,TZM thin,0.0001255359407741169,424.35962893233824,7.211146837157223,0.5901177713392953,4.623601050300864,0.0630972464873003,2.394395862048692,0.3625994248277273,24.075174193451236,1.9939270187631681,7.222148916621817,0.09454494902935727,14.364212654038052,0.5955028503761879,0.6095681740025058,0.032399495003749335,0.16161871524847654,0.04103852218511375,1.5867671295820411,0.35155583081471553,2.5791630040471487,0.04507858623531336,0.8610838661224793,0.012185442071110442,0.011305145988187174,0.00017906253947052358,41.29718557210738,2.7056630836034046,385.6259446655858,33.43060137504142,4.72468068074826,0.2452259694106705,15.018763805625776,0.6648763119523755
93,1.3,19.5,15.04,47.99999999999999,55.839666484816796,56.2,TZM thin,0.00013524562155021322,460.6146708914153,8.299525962392197,0.6300623643506995,4.080598599946336,0.07300773796677817,3.033122456518216,0.4516396940738077,25.749210931153012,2.127561623757911,6.492876834888515,0.12479951832694924,15.368272205995765,0.8590778592597088,0.6182534880620953,0.037819504759598783,0.1790709812954736,0.03527880415543877,2.1935493393736203,0.4037299196511863,2.3997338077244947,0.05576700547684177,0.8371639480149973,0.013990432238316586,0.01257480256853402,0.00019084449896832924,44.649070122970436,2.5757420873185057,404.5367099039595,36.35506805736364,4.561259618557349,0.2731917951835925,16.367679655098833,0.6587408290678605
94,1.3,19.5,15.04,47.99999999999999,55.681716556510686,96.2,TZM thin,0.00013514422802232663,446.1943171439941,8.16295124613492,0.6497892219724171,4.6038808671847455,0.05492185048349008,2.0027394773029332,0.31563443696963106,24.836959225665073,2.0787327293623576,7.22266636416171,0.09356237534867162,14.892474098330705,0.7167637780514671,0.6657332672593261,0.04086619263364722,0.16472344903091699,0.03568055047277925,1.2793126552799008,0.3579004804508658,2.615220942576185,0.044626167982739766,0.903949419933722,0.011321328747611605,0.012903968093941226,0.0002068524926125424,43.412208180243894,2.6750329664951136,424.1527807847632,37.12154139472528,5.162346600526094,0.22970858855740064,15.62950411140033,0.5689461490078562
95,1.3,0.0,0.29600000000000004,47.99999999999999,55.857252236262035,21.2,TZM thin,0.00018366101040605043,460.4466958095495,15.377890170148685,0.697192038341786,0.3788081842787164,0.013429084492123685,5.754023001388867,0.25604122941713703,45.9977117379408,2.297001632518519,0.4432401594818632,0.017739536413296925,21.422076942176496,0.6425506548991713,0.3013185162189672,0.03234361254823995,1.3521864327269713,0.2192748119772041,4.1504295145404315,0.14280838234646875,0.06963019652074035,0.003728503322934041,0.06314303218742844,0.0011437871290916751,0.003156944791177625,7.843598970808455e-05,67.66370715033983,2.4775306820870924,128.62373992850584,9.722544804193241,0.5345590302276843,0.01719278867456958,21.628153055845818,0.6204360641893611
96,0.6,6.0,5.9908,10.267499999999998,21.188805210511216,21.2,TZM thin,0.00020546509886045,28.93753043251592,3.0972758257084726e-05,9.797025706723218e-06,0.6318213558149124,0.019451366745831644,0.3596454695324647,0.023279167477860185,2.4780596499304285e-06,1.3102412110651034e-06,0.7672616710956364,0.019490129586858532,0.9899657231358054,0.02839441655598252,0.34365759110453353,0.017510388841945834,1.5204724785402834e-10,9.398007880977756e-11,0.008129696528516576,0.012647899566331649,0.1370086021284867,0.003653667765686694,0.03887092803954414,0.0005787756268440107,0.00014989079983626435,3.1235874754717703e-06,1.175332745865134,0.029972562058933838,2.9117162118973936,0.3700195142065377,0.4349152125504748,0.011161473285411228,1.0342172900260371,0.02657917043751745
97,0.6,11.0,10.956,10.267499999999998,21.193919366343483,21.2,TZM thin,0.0001888887823566884,6.693290841276107,5.266210697519828e-10,5.037480177562221e-10,0.5536432250105197,0.037767287944259986,0.44854764041665257,0.06474128793068784,2.4698125263523407e-12,4.454887230258608e-12,0.6450214605415523,0.04441964165250939,0.9836928944382768,0.07442441933056615,0.2923874396616015,0.025505060948334882,2.411283024196524e-16,1.2532161262228359e-16,0.15845043163259698,0.055913002992889684,0.09941775804523686,0.00800410182362276,0.017692537342070713,0.0010372595229255974,2.177056681106296e-05,5.703557265076947e-07,1.1211646572455272,0.08007978288003792,0.21404967431101127,0.023772117051984773,0.2893473543917539,0.015207221443738485,1.0185608374496882,0.07132279995987206
98,0.6,0.0,0.38453,10.267499999999998,21.161025521982747,21.2,TZM thin,0.0002234089349950996,106.35759838695013,0.8282914674065684,0.11361508295746915,0.3057019424286863,0.00665151614071538,6.06952574582584,0.14865962115837128,0.6582348600828343,0.1068102596376218,0.36056856771948814,0.007166030217936853,7.2388514770436725,0.16304079451703268,0.5028285541392741,0.04179761054507239,0.0008629117345003354,0.00022376197718141557,5.583043432322123,0.17134698850027874,0.05385555650590225,0.0012658810464303734,0.037509000688179125,0.0005547110264606386,0.0008479290457959526,8.912438563405071e-06,8.02367175700296,0.2683153005098893,42.92959581919526,3.601698251263901,0.14954426124569298,0.0048820103605929106,7.3053113240023695,0.1837154413651274
99,0.6,0.0,0.22279000000000002,10.267499999999998,21.16921416764684,21.2,TZM thin,0.0002554193155225656,115.85976982083693,1.3045325509731909,0.1812303764468736,0.23004611474099185,0.003251328718961957,5.37387604651663,0.04085031846217824,0.9767930753517076,0.1612304911827438,0.27007980881836025,0.0040418829970012005,6.911863459511304,0.18056094616888974,0.5646104553831818,0.04183748490682127,0.0012597514922094589,0.00025313704881475634,4.830366327328184,0.05675127603185181,0.039699429469122034,0.0008232004124236122,0.030543233016214377,0.0003442366612645912,0.0008063057860949008,8.916472970367551e-06,7.943577276511116,0.3141096290837853,47.072124830339604,4.845644896334505,0.08594532628108673,0.00373070540386318,6.922243617225359,0.14164266416347404
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
