merge,B,Seed,p_n [Pa],CB energy [J],Delivered energy [J],T_axial,Target,area_equiv_max_static_pressure,max_average_static_pressure,average_static_pressure,average_Te,average_ne,power_rad_excit,power_rad_excit_sigma,power_rad_rec_bremm,power_rad_rec_bremm_sigma,power_rad_mol,power_rad_mol_sigma,power_via_ionisation,power_via_ionisation_sigma,power_via_recombination,power_via_recombination_sigma,tot_rad_power,tot_rad_power_sigma,power_rad_Hm,power_rad_Hm_sigma,power_rad_Hm_H2p,power_rad_Hm_H2p_sigma,power_rad_Hm_Hp,power_rad_Hm_Hp_sigma,power_rad_H2,power_rad_H2_sigma,power_rad_H2p,power_rad_H2p_sigma,power_heating_rec,power_heating_rec_sigma,power_rec_neutral,power_rec_neutral_sigma,power_via_brem,power_via_brem_sigma,total_removed_power,total_removed_power_sigma,local_CX,local_CX_sigma,max_CX_energy,max_CX_energy_sigma,net_power_removed_plasma_column,net_power_removed_plasma_column_sigma,fast_camera_record_duration_OES,fast_camera_record_duration_long
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
79,1.5,19.5,15.52,48.0,54.1549713067755,21.2,TZM thin,0.000116927589205,533.230067914092,,,,5.16148200869773,0.5776423863118261,11.3566391114165,0.305466249792909,40.69438994605649,1.6667555013593998,25.3531419216499,2.28745880253977,19.332740838378697,0.588482595374552,57.0871513590024,1.48699507121615,1.8486108887280104,0.17865834576576695,,,,,0.8473135459687379,0.160297492879314,38.1655011830124,1.5067280997661998,8.01328168018799,0.241592958074265,1.92925078157329,0.049343308375567,0.015743336423921,0.000229695587692,92.37305576671992,2.3134257280976405,345.213467603803,33.1463668304811,0.9252421997021292,0.9252421997021292,59.38921265171471,1.357781055843,0.0013419816595839856,0.0013419816595839856
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
85,1.3,19.5,15.04,47.99999999999999,65.87971573369695,31.2,TZM thin,0.0001194103230835854,512.490057463643,3577.795874052813,2.41868311936796,39.82378739938749,4.134344093636237,0.376895801084892,9.466319527782384,0.17330517039064652,34.76169357915031,1.1265871996468917,15.421700841310814,1.58804288550892,15.995789457543681,0.2865897125942283,48.02354041295693,1.0677268217744107,3.85838946204168,0.2436821640676892,0.019862404896499708,0.002056707291679378,3.8004953247182,0.2657916086751444,0.4225836545876129,0.11158303646451644,30.190057292366664,1.1524753466734283,6.556425121504388,0.13407272554167715,1.7018876354090335,0.02205118883947821,0.01362978451777706,0.0002398708616928938,64.67590860121226,2.092836026181594,391.8051038941098,32.02537052191849,4.7659432167135325,0.21798736710195896,49.60370811243739,1.1964873433514531,0.0006859017371207037,0.0006859017371207037
86,1.3,15.0,11.847,47.99999999999999,66.00559892621646,31.2,TZM thin,0.0001081685513699417,508.1710991833874,4005.0510855701036,2.7308000478197596,42.53402957171098,4.935235674652966,0.46521148509341703,7.778164156925192,0.1388564454223249,39.04071668809403,0.9510729602531284,17.51982812849965,1.3577206208092134,13.569523564843747,0.21906141019313186,51.785811673318975,0.9254123928590374,4.111952369406502,0.25642555227357344,0.02190077564682393,0.0017812092229988578,4.0674194895945766,0.2490487832941624,0.6629844636162189,0.14797230899684374,34.27971511475414,0.9785746079705469,5.856995958757643,0.12146856570680553,1.6161505408004089,0.021977236377476502,0.01575351436556985,0.0002155636962188883,70.40106164029592,2.4062669805635792,431.44978051779685,33.96193154633863,4.120262623340685,0.28416568490222005,53.3738226257298,0.956912783767617,0.0006859017371207037,0.0007157235517781258
87,1.3,10.0,8.17,47.99999999999999,55.93422723910699,21.2,TZM thin,0.00011067001784908191,521.9623227544954,5614.8950969395055,4.071082007767333,44.930819667570326,5.372002553698937,0.3794909873278631,7.61797665502479,0.10851462136837496,45.20397425964047,0.7929426865277698,21.189569096032926,1.7869209713204055,12.699958987149556,0.17689835561966927,58.008102185797604,0.6839187109763927,5.639061018534832,0.17075966837091672,0.02365161610616228,0.0012769472970715935,5.646653990506339,0.1491346147590793,0.39565773296070383,0.012013162775545094,39.0579910296816,0.9164000283837479,5.114564176476672,0.10104701233495827,1.457458337281594,0.017038524286346113,0.015904229410664092,0.00015035685794677862,80.46474480206223,1.9672132565739344,389.1811485432882,32.10244229424197,3.0269047291953792,0.14869383838267813,59.41076760677095,0.7462001985692552,0.00043241631253261765,0.0007604562737642585
88,1.3,5.0,4.37,47.99999999999999,56.1367160773785,21.2,TZM thin,0.00012608680370583658,560.8484938313634,7399.170158678334,6.65200751689274,36.501051859300496,25.517799688479986,1.840503316198825,0.8606215378280861,0.004270401224637789,41.77570629607925,0.2895083255913633,89.69248815583884,5.877168044534898,1.331284849429868,0.005948496441292139,68.1767879868807,1.3340700725818877,0.8938295177697216,0.03176100254714331,0.016723783933830637,0.0008788008365293847,0.8793212403878412,0.033296868577356975,0.7247136044661603,0.013006563059632048,40.223458740005505,0.2706259601132785,0.4825086196249883,0.0032654945610025576,0.3207624162621199,0.0017677876912345625,0.013827602208616695,0.00013230013795337801,157.6020888172531,6.707018756294688,316.83403536010053,20.957711945141934,3.94335992785641,0.16226077943101558,68.70370058485236,1.3002321657465077,0.0002385745172593752,0.0008200999030791023
89,1.3,0.0,0.5158,48.0,56.30879098514811,21.2,TZM thin,8.469825621407713e-05,450.66247267502473,8220.696941940636,10.846138614174574,24.673070668437962,13.0648354499424,0.769982997560492,0.535288121409866,0.0102131648472064,6.73408856923493,0.274822171692068,39.73766987816271,2.10155484992776,0.633019089247516,0.0133391842311615,20.401578603195,0.615463563505193,0.445952475264545,0.0459597119935154,,,,,1.80890380893097,0.256840429565014,4.5592692983948,0.145814660248233,0.100196137506146,0.00219846862355515,0.0754619044285888,0.00119025844834759,0.003501264115029511,4.91184757202424e-05,60.1436599575091,2.61880635613908,131.706835811704,12.148383202020499,0.6695400688683,0.0188573015296425,20.4159921478813,0.68171531570963,1.4910907328710953e-05,0.00093938716170879
90,1.3,19.5,15.04,48.0,55.9322562200996,6.2,TZM thin,0.000125322597207848,487.122235223814,3073.19759585854,2.37978971092292,34.8544703433319,4.86104282804189,0.424033283559969,1.42040016553769,0.0661834711999359,0.737963179386522,9.25036681690594,16.6500205095537,1.57555755569509,1.97000413383774,0.0930594767621648,7.2018820260690415,9.050688437497962,0.3431496645534389,0.042146309222389,,,,,0.205064168758795,0.039936682701830005,21.862628969530306,9.22217581490675,0.579063195622508,0.0290145691930045,0.268434754402486,0.00932238963690327,0.0068946161240179705,0.000116753407348184,24.7035017370069,10.167487183704699,140.654620950202,14.8624241210343,5.42384449470227,0.113215047997456,7.2530697666112,10.0813677814845,0.0007008126444494147,0.0007008126444494147
91,1.3,19.5,15.04,47.99999999999999,66.07417465129218,11.2,TZM thin,0.00010775982097693784,403.7341441982401,3174.1186169896228,2.3989415108508965,37.21643179136147,4.152417393954081,0.4318567120224326,0.7170475203863282,0.03741276313975955,42.22759394576914,17.762241787807305,12.537083310017474,1.4195167978505392,1.0588638513777069,0.050337608743985296,37.60833202980163,17.58388632504156,0.4746878551229977,0.12137466759181313,0.047676088976541235,0.03875916037560091,0.4240694597978377,0.07573069716755934,0.0930709350700132,0.02632178592391464,36.75268169450718,15.100505904995694,0.33432163575575513,0.0205274824899023,0.15987457260400706,0.007356818342815236,0.00396714921908067,0.00010337433168115024,49.207308701115636,19.93711166073264,114.39239981985243,12.690175040804807,2.194975627157336,0.16950601875388605,40.15829774214868,19.80324965508587,0.0006859017371207037,0.0006859017371207037
92,1.3,19.5,15.04,48.0,55.725868062976,36.2,TZM thin,0.000125535940790284,424.359628768316,2955.4515530514195,2.35473630663529,34.8299203964502,7.28033230212812,0.583281490814089,4.63921850253684,0.0650331238282176,2.37660466388418,0.348045971354883,23.88745012150061,1.78691915374136,7.18611837816349,0.100641093527547,14.273092249712,0.631293289760641,0.616217048937913,0.0387128371140535,,,,,0.176005170404043,0.0416444522216745,1.6861509539226398,0.287110613579224,2.57611260257236,0.0448847119383435,0.8611441050953442,0.0115521360435735,0.0113325584272258,0.00020586007980538502,41.6547378243029,2.74811304344659,380.5739321725669,33.413990894887704,4.6964143958226785,0.219185489261912,15.125605832468601,0.670474617628277,0.0006859017371207037,0.0006859017371207037
93,1.3,19.5,15.04,48.0,55.839666484816796,56.2,TZM thin,0.00011637168381445352,415.90365590115334,3161.5366945594874,2.516692496750702,36.13004947221857,8.40471777910447,0.64680035728234,4.06014297061673,0.0855285503899326,3.12514728362169,0.367696502649712,25.7215247657164,2.24207637297169,6.48030002879344,0.138814305709638,15.4306161486411,0.7459665697647321,0.623124543328662,0.0429407161969945,,,,,0.171625961373856,0.0380060704768007,2.22472873763808,0.37222362284173,2.40763046130385,0.0543456384691763,0.834638479632968,0.01368184405688,0.0125836742065826,0.000192529813730712,44.302828068833705,2.68866652371939,410.42525238707395,37.034709581091796,4.49178659172469,0.272839292625094,16.2724256415727,0.672543120167533,0.0006709908297919928,0.0006709908297919928
94,1.3,19.5,15.04,47.99999999999999,65.93100445900268,106.2,TZM thin,0.00011628848212265989,402.89706350944283,3023.3233407239613,2.353285273430932,36.0569171999681,11.354121424146184,0.7996692365759737,3.019696746284433,0.05522919749870625,8.594167408656755,0.48099759611583703,31.96358846788488,2.0999777272469817,4.79642673832449,0.08475795460671033,23.11876583001338,0.7196604316837831,2.415541474821333,0.08985762700512967,0.00458496794172479,0.0003655301365036424,2.4059900856196648,0.07619402727347935,0.1814251573712176,0.009908562772359807,5.978671388686433,0.5506295811421511,1.7909147084400558,0.04011525853061948,0.6798445423072552,0.010725886471102676,0.011575851728211687,0.0001723470985387785,54.975708129334066,2.5067530671662226,468.7430796722805,41.12175974261598,5.907412614955678,0.35704859172172565,23.762543602862692,0.71982857397815,0.0006411690151345709,0.0006560799224632817
95,1.3,0.0,0.29600000000000004,47.99999999999999,65.99547850934411,31.2,TZM thin,0.0001640311441885833,431.53852538555293,6419.769613722033,9.14107983626502,23.32482845688428,15.314184125190561,0.7452777853336272,0.3127190635439249,0.0071266802658290765,5.08220167504566,0.2184351534740303,43.508275205299775,2.0171722689478955,0.3644667312427717,0.007712042730421671,20.840210875196053,0.5750710665876309,0.4484523450093829,0.03622807333749742,0.006896390276501928,0.0006451728305671187,0.4334625735235795,0.03825856133172961,1.234370661879086,0.20143363696152994,3.3878016371279367,0.1466709324284481,0.05181800820188244,0.002234637590771169,0.05588896712669904,0.0010479684315003804,0.002886261395935277,6.263282055971498e-05,64.72128746206779,1.9319437293414798,139.36337926644606,11.485828238575804,0.5652861417931235,0.018049234464488195,20.870913787305852,0.6048463765447316,1.4910907328710953e-05,0.0009692089763662119
96,0.6,6.0,5.9908,10.267499999999998,26.95815332736614,31.2,TZM thin,0.00018216448919788512,26.922661532039122,209.8993720184405,0.5890056278269232,11.317104284213386,4.83382871886073e-05,1.5452335049313625e-05,0.4875731986289784,0.0167564999541433,0.7122751741240514,0.036326628303640696,4.059087534794966e-06,1.4893487578376042e-06,0.5896335597726274,0.018060390818091243,1.209617916484096,0.032877183221975866,0.6789723333200688,0.020638983791313348,0.000693960435470663,0.0001573934019321714,0.6771885660637225,0.024030646569002945,1.218724088300259e-09,5.762164313186278e-10,0.04305351055421043,0.024889155629923214,0.10294504394303647,0.0031085093385317536,0.030442680975810394,0.0005266256468574211,0.00013436229528781984,2.8154752791483326e-06,1.231965611726686,0.026773488960914915,2.669913326078936,0.34181627931862346,0.4483270787706979,0.011875471936698384,1.2316754380713832,0.037580404666649136,0.00025348542458808617,0.00025348542458808617
97,0.6,11.0,10.956,10.267499999999998,26.885076179416014,31.2,TZM thin,0.0001675910900657633,6.231826056913443,45.12166648480442,0.3343425203018675,4.557891324292591,1.1724428598324557e-09,5.728629470399279e-10,0.4832668174482544,0.03855544741664192,0.5898102826452125,0.07316764435529778,1.3480048184578648e-11,6.3219152750608635e-12,0.5719585539940846,0.0407284484857266,1.0960918690136818,0.09465700595297066,0.4237757505758701,0.02304030253007369,0.0018205809424814304,0.0004902109142146253,0.4151496120197247,0.02082889807519581,3.8435557660661237e-16,3.004929127743275e-16,0.2067983786946492,0.06941482926188725,0.08368399495478608,0.005674498577110103,0.01506953923691886,0.0008444167948008924,1.8892318763721742e-05,5.781175842593765e-07,1.095685915556905,0.0851174865784593,0.17992387277460614,0.02585567097005892,0.2960792684401846,0.014639119303640147,1.106606114075083,0.07364514430520762,0.00013419816595839856,0.00014910907328710953
98,0.6,0.0,0.38453,10.267499999999998,26.883323567751034,31.2,TZM thin,0.00019844658747749568,99.13853259105792,747.7911819588662,1.8699839736103887,12.795279799891162,0.8056274676739459,0.12792321102021909,0.26287269619305786,0.0040881007910654465,5.891492531748543,0.14818475914107632,0.6110091104641407,0.11142463202385304,0.30741168327639723,0.006302791450156525,6.940533012781409,0.16180194389319744,0.8168619785397254,0.030330287069281037,0.003791652391096693,0.00021436489639098649,0.8073363541371167,0.02734209993065334,0.0010162568975231503,6.439196519397607e-05,5.061488369617054,0.13641338756104693,0.045571201517337866,0.0010185343678527463,0.03313203034462765,0.0003834692785583786,0.0007743949979296468,7.917736106518864e-06,7.545038520465248,0.2667698155287863,39.76179897182854,4.2183234412668815,0.1584165006041328,0.005663759882664834,6.97105525459739,0.1501003082936183,1.4910907328710953e-05,0.0005069708491761721
99,0.6,0.0,0.22279000000000002,10.267499999999998,26.94979461021655,31.2,TZM thin,0.00022904167897992042,109.02455195335301,712.5105189448543,1.8699673757681228,11.956178330195911,1.3724184555733547,0.17719729045523158,0.20353632785586706,0.0027692903221854803,4.925390058741837,0.04160113920617947,1.0162384088394405,0.16639046966994006,0.2372437860938815,0.0033770821522257216,6.440007783370303,0.1717221115718499,0.8406426241478658,0.043133959982802283,0.002784801775882499,0.0002065682486835827,0.8410712412991346,0.045699986089867695,0.0019856139348589453,0.0003644262506652192,4.0819371345193325,0.05655482231719632,0.03464654609963769,0.0006487365097349598,0.027653582040044304,0.00029769986107106884,0.0007446989591249277,7.3040527141892656e-06,7.500613191060863,0.3495458265571401,46.56363147265036,5.112501895598719,0.08937761976417427,0.002493634186277724,6.445095561888564,0.1950889418460049,1.4910907328710953e-05,0.0004920599418474613
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
