merge,B,Seed,p_n [Pa],CB energy [J],Delivered energy [J],T_axial,Target,area_equiv_max_static_pressure,max_average_static_pressure,average_static_pressure,average_Te,average_ne,power_rad_excit,power_rad_excit_sigma,power_rad_rec_bremm,power_rad_rec_bremm_sigma,power_rad_mol,power_rad_mol_sigma,power_via_ionisation,power_via_ionisation_sigma,power_via_recombination,power_via_recombination_sigma,tot_rad_power,tot_rad_power_sigma,power_rad_Hm,power_rad_Hm_sigma,power_rad_Hm_H2p,power_rad_Hm_H2p_sigma,power_rad_Hm_Hp,power_rad_Hm_Hp_sigma,power_rad_H2,power_rad_H2_sigma,power_rad_H2p,power_rad_H2p_sigma,power_heating_rec,power_heating_rec_sigma,power_rec_neutral,power_rec_neutral_sigma,power_via_brem,power_via_brem_sigma,total_removed_power,total_removed_power_sigma,local_CX,local_CX_sigma,max_CX_energy,max_CX_energy_sigma,net_power_removed_plasma_column,net_power_removed_plasma_column_sigma,fast_camera_record_duration_OES,fast_camera_record_duration_long
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
79,1.5,19.5,15.52,48,54.1549713067755,21.2,TZM thin,0.000116927589205,533.230067914092,,,,5.16148200869773,0.577642386311826,11.3566391114165,0.305466249792909,40.6943899460565,1.6667555013594,25.3531419216499,2.28745880253977,19.3327408383787,0.588482595374552,57.0871513590024,1.48699507121615,1.84861088872801,0.178658345765767,,,,,0.847313545968738,0.160297492879314,38.1655011830124,1.5067280997662,8.01328168018799,0.241592958074265,1.92925078157329,0.049343308375567,0.015743336423921,0.000229695587692,92.3730557667199,2.31342572809764,345.213467603803,33.1463668304811,0.925242199702129,0.925242199702129,59.3892126517147,1.357781055843,0.00134198165958399,0.00134198165958399
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399
85,1.3,19.5,15.04,48,55.6021004584694,21.2,TZM thin,0.000138382557224918,565.970839007117,3577.79587584136,2.41868311956328,39.8237874285909,3.7275808308408,0.3574631845583,12.3305393888046,0.181029359623858,24.1151943900754,1.1771658129044,14.932762065042,1.44969345900831,20.5063645861967,0.332874346356823,39.8609883215164,1.29168927612891,1.61890874380781,0.138070049628979,,,,,0.311775474326982,0.0753745264973829,22.1423042992751,1.26032301728767,8.17545020957345,0.142551225857612,2.01451787493616,0.02674852688655,0.014164905248256,0.000219354945793494,65.0987637325062,2.11155505572954,374.281615153893,36.9474574725926,4.26032217732857,0.153439429032419,41.8030151165262,1.29387624386652,0.000685901737120704,0.000685901737120704
86,1.3,15,11.847,48,55.7975992290443,21.2,TZM thin,0.000126111752774583,564.590599721701,4005.05108472222,2.73080004730943,42.5340295624911,4.95375113058175,0.498720016506523,9.85296634781376,0.179975226156887,34.119641669114,1.28425180161066,19.7371762559486,1.76821901231085,16.7236179083728,0.341933257705936,48.7958691455934,1.21316834004993,2.05769365949684,0.183002611171673,,,,,0.48775725837002,0.0987761982329793,31.5115050693373,1.16649251605967,6.97393981970112,0.16938001430891,1.84514150709793,0.0308394069384759,0.0164788415074178,0.000229453975838437,77.709675133127,2.52150587954919,438.107881035715,38.2374637111462,3.54284793332496,0.191909560810455,50.654175276822,1.24613447499635,0.000685901737120704,0.000715723551778126
87,1.3,10,8.17,48,55.934227239107,21.2,TZM thin,0.000128957409073106,579.594968575206,5312.73822376106,3.88398935152962,44.2968313621411,5.28198271889704,0.47582342881996,9.19980855959732,0.187874667505091,34.1402317096056,1.14652953691534,21.7534436395262,2.1249502743027,15.0893714453028,0.256729715760246,48.6900617252144,1.09273224906488,2.18305834130844,0.173888898136906,,,,,0.751548735973345,0.130414674547981,31.3471558567071,0.946357104441144,5.89635414777246,0.0984729909374145,1.58746765936755,0.0227790661263063,0.0150382734793854,0.000175864932095696,77.4684310099714,1.96663643688203,379.46304274278,36.2249684320436,2.58890648430584,0.160265158896564,50.1832749192554,1.13612454448994,0.00047714903451875,0.000760456273764259
88,1.3,5,4.37,48,56.1367160773785,21.2,TZM thin,0.000126086803651741,560.848493778373,7399.17016096506,6.65200751901583,36.5010518642362,26.4686761569124,1.48610359978662,0.858624308563626,0.00332614889764554,42.5798434423311,0.342208152615061,91.7844774126132,7.3400847851647,1.31956082769203,0.00578196716119417,69.9345480080724,1.26447223405043,0.788223831227632,0.0817477379524992,,,,,1.59016660816237,0.224625116335636,40.1648795473245,0.304294943554193,0.473904313186998,0.00382929439614668,0.317886210732471,0.00194642825590008,0.0137714442027377,0.000112347599954868,159.923135844355,7.84216569551462,334.923634783432,21.8258455394043,3.72454953003206,0.128596791049048,70.1624085741015,1.53198513220396,0.000268396331916797,0.000820099903079102
89,1.3,0,0.5158,48,56.3087909851481,21.2,TZM thin,0.0000998201250465948,506.132433081512,8220.69692441147,10.8461386071367,24.6730706587533,13.0648354499424,0.769982997560492,0.535288121409866,0.0102131648472064,6.73408856923493,0.274822171692068,39.7376698781627,2.10155484992776,0.633019089247516,0.0133391842311615,20.401578603195,0.615463563505193,0.445952475264545,0.0459597119935154,,,,,1.80890380893097,0.256840429565014,4.5592692983948,0.145814660248233,0.100196137506146,0.00219846862355515,0.0754619044285888,0.00119025844834759,0.00350126411502951,0.0000491184757202424,60.1436599575091,2.61880635613908,131.706835811704,12.1483832020205,0.6695400688683,0.0188573015296425,20.4159921478813,0.68171531570963,0.000014910907328711,0.00093938716170879
90,1.3,19.5,15.04,48,55.9322562200996,6.2,TZM thin,0.000125322597207848,487.122235223814,3073.19759585854,2.37978971092292,34.8544703433319,4.86104282804189,0.424033283559969,1.42040016553769,0.0661834711999359,0.737963179386522,9.25036681690594,16.6500205095537,1.57555755569509,1.97000413383774,0.0930594767621648,7.20188202606904,9.05068843749796,0.343149664553439,0.042146309222389,,,,,0.205064168758795,0.03993668270183,21.8626289695303,9.22217581490675,0.579063195622508,0.0290145691930045,0.268434754402486,0.00932238963690327,0.00689461612401797,0.000116753407348184,24.7035017370069,10.1674871837047,140.654620950202,14.8624241210343,5.42384449470227,0.113215047997456,7.2530697666112,10.0813677814845,0.000700812644449415,0.000700812644449415
91,1.3,19.5,15.04,48,55.8935331971925,1.2,TZM thin,0.000119944744172874,449.910336671388,3174.11861689076,2.39894151097995,37.2164317946992,3.69097074832462,0.342661310011248,1.07717163219876,0.0678416760066922,0.437347099756027,5.39740708044694,11.34386369428,1.13982010937305,1.53009288341181,0.0809165265729347,5.11592241162866,5.48382044806218,0.259182688791454,0.0219539440258917,,,,,0.0667780140235881,0.0198213079741239,0.240625701919713,4.94568478469727,0.46247295571381,0.0321734683029553,0.208534519853386,0.00931774010599711,0.00464814200155613,0.000104917668423812,16.9345747436686,5.45673148213365,113.959554540374,13.1266002851753,2.24496683692786,0.132716078122755,5.42214654447007,4.81671838888706,0.000685901737120704,0.000685901737120704
92,1.3,19.5,15.04,48,55.725868062976,36.2,TZM thin,0.000125535940790284,424.359628768316,2955.45155305142,2.35473630663529,34.8299203964502,7.28033230212812,0.583281490814089,4.63921850253684,0.0650331238282176,2.37660466388418,0.348045971354883,23.8874501215006,1.78691915374136,7.18611837816349,0.100641093527547,14.273092249712,0.631293289760641,0.616217048937913,0.0387128371140535,,,,,0.176005170404043,0.0416444522216745,1.68615095392264,0.287110613579224,2.57611260257236,0.0448847119383435,0.861144105095344,0.0115521360435735,0.0113325584272258,0.000205860079805385,41.6547378243029,2.74811304344659,380.573932172567,33.4139908948877,4.69641439582268,0.219185489261912,15.1256058324686,0.670474617628277,0.000685901737120704,0.000685901737120704
93,1.3,19.5,15.04,48,55.8396664848168,56.2,TZM thin,0.000135245621537999,460.614671033273,3161.53669304564,2.51669249619875,36.1300494412899,8.40471777910447,0.64680035728234,4.06014297061673,0.0855285503899326,3.12514728362169,0.367696502649712,25.7215247657164,2.24207637297169,6.48030002879344,0.138814305709638,15.4306161486411,0.745966569764732,0.623124543328662,0.0429407161969945,,,,,0.171625961373856,0.0380060704768007,2.22472873763808,0.37222362284173,2.40763046130385,0.0543456384691763,0.834638479632968,0.01368184405688,0.0125836742065826,0.000192529813730712,44.3028280688337,2.68866652371939,410.425252387074,37.0347095810918,4.49178659172469,0.272839292625094,16.2724256415727,0.672543120167533,0.000670990829791993,0.000670990829791993
94,1.3,19.5,15.04,48,55.6817165565107,96.2,TZM thin,0.000135144228020775,446.194317162924,3023.32334091721,2.35328527363063,36.0569172016674,8.05387404560906,0.618727552328067,4.60222348268796,0.0536110843673621,2.08080811950601,0.308988130173456,24.8809523564095,1.8509733840282,7.22147392406549,0.0990439647939603,15.0074127340944,0.781611690521091,0.666173301988863,0.0378951631662095,,,,,0.162436878714745,0.0331661355669487,1.31688621461928,0.265725840411176,2.62049383146196,0.0438776930316933,0.902531605836648,0.0117471529246731,0.0128959871057734,0.000208336937302878,42.8945450652819,2.5939930601919,425.651826389261,32.7504857102492,5.20831683645829,0.226724036152661,15.7060282961605,0.737960584859099,0.000641169015134571,0.000656079922463282
95,1.3,0,0.296,48,55.857252236262,21.2,TZM thin,0.000183661012179207,460.446694918649,6419.7696155098,9.14107983477092,23.3248284577219,15.4795006655105,0.729362660314246,0.379227509113019,0.0123833901006398,5.78647334962968,0.246906217802555,46.1128726268675,2.19738579695681,0.446197458764454,0.0179286274917009,21.4917569998918,0.662384290545489,0.311066472276812,0.0308626926564244,,,,,1.32357197431844,0.216845125297044,4.15974935102513,0.144347094023039,0.0685820044087998,0.00321155698469208,0.0633964837975495,0.000963360980469872,0.00315180014648824,0.0000653382513385473,68.2073057610246,2.16943388131931,128.139327418253,11.1596063572535,0.534303673591333,0.0164129844368588,21.7011554577866,0.595766494890611,0.000014910907328711,0.000969208976366212
96,0.6,6,5.9908,10.2675,21.1888052105112,21.2,TZM thin,0.000205465097608632,28.937530397719,209.899371700974,0.589005629639548,11.3171042415981,0.0000309363285768906,0.0000128080545073128,0.630055327456969,0.0192097073873195,0.359670300364749,0.0207600961919164,0.00000248971838972161,0.00000125289135347381,0.770994500105924,0.0225538774907227,0.991807704282531,0.0292861531925838,0.345014742445469,0.0193324371216795,,,,,0.000000000147815196450147,0.000000000088721361470356,0.00876425903169356,0.0123259165097361,0.136558184114101,0.00384895775571456,0.0387331326222853,0.000573433167582509,0.000149659195746901,0.00000300236068894098,1.16849756493967,0.0306473416488538,2.98259995806605,0.307145626283512,0.435066194978486,0.0109202052946946,1.03491149614042,0.0282067089395994,0.000238574517259375,0.000253485424588086
97,0.6,11,10.956,10.2675,21.1939193663435,21.2,TZM thin,0.000188888783105947,6.69329086041114,45.1216664275814,0.334342519926509,4.55789130450416,0.000000000574966663297283,0.00000000055961577459264,0.543130358820091,0.0329820580096762,0.440975388552822,0.0687258617070908,0.00000000000269279584330136,0.0000000000048929132216345,0.648668911048406,0.0457367153758838,0.990835614599816,0.0653399246367857,0.289341840143683,0.0235017784310391,,,,,2.42331131435167E-016,1.26340839499374E-016,0.162308530542917,0.0461751183654118,0.0972502957186116,0.00866014768641509,0.0177525851129128,0.00100016661809429,0.0000218503654527616,0.000000687310663906733,1.10997265343692,0.0891074164236656,0.209223449896397,0.0232743481831961,0.289725834589647,0.0146294086205797,1.00163710269323,0.076860908387679,0.000134198165958399,0.00014910907328711
98,0.6,0,0.38453,10.2675,21.1610255219827,21.2,TZM thin,0.000223408934828954,106.357598398076,747.791182593214,1.86998397286888,12.7952797988301,0.840750358011938,0.124273926847996,0.305097820527531,0.0057895093899176,6.0784478755308,0.155062056874308,0.675196147281569,0.0961840450805336,0.360331051615488,0.00739245416226073,7.27713189543387,0.202093933958933,0.499436687717437,0.0426947561260853,,,,,0.000851447218666157,0.000208859881735864,5.59696006891949,0.151037963652938,0.0541125721170985,0.0012275644609612,0.037636175157018,0.000500460699303359,0.000848341250274888,0.0000089929371538879,8.03546237333415,0.276046162146713,42.6373007919595,4.155569604808,0.149573508426047,0.00457065416467246,7.28096341652957,0.189385464087338,0.000014910907328711,0.000506970849176172
99,0.6,0,0.22279,10.2675,21.1692141676468,21.2,TZM thin,0.0002554193153472,115.859769745719,712.510518972093,1.86996737514863,11.9561783293322,1.2583357839753,0.156189842413064,0.230983961624086,0.00332510930331807,5.38308857410657,0.0489585187279902,0.96871529865362,0.150414365377673,0.270013497558204,0.00397594236212437,6.91531701377445,0.1705389605567,0.56319343796583,0.0430523640165216,,,,,0.00131434439728718,0.000296979999998773,4.81249723869919,0.0515483728991795,0.0396539994407631,0.000707439535940126,0.0304796858730521,0.000379947374590312,0.00080397577024016,0.00000783245902999223,7.99351105575717,0.30468979193837,47.1888426698403,4.60608879875099,0.0864560423249322,0.00311533579559846,6.93752525057535,0.158800543273474,0.000014910907328711,0.000492059941847461
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
