merge,B,Seed,p_n [Pa],CB energy [J],Delivered energy [J],T_axial,Target,area_equiv_max_static_pressure,max_average_static_pressure,average_static_pressure,average_Te,average_ne,power_rad_excit,power_rad_excit_sigma,power_rad_rec_bremm,power_rad_rec_bremm_sigma,power_rad_mol,power_rad_mol_sigma,power_via_ionisation,power_via_ionisation_sigma,power_via_recombination,power_via_recombination_sigma,tot_rad_power,tot_rad_power_sigma,power_rad_Hm,power_rad_Hm_sigma,power_rad_Hm_H2p,power_rad_Hm_H2p_sigma,power_rad_Hm_Hp,power_rad_Hm_Hp_sigma,power_rad_H2,power_rad_H2_sigma,power_rad_H2p,power_rad_H2p_sigma,power_heating_rec,power_heating_rec_sigma,power_rec_neutral,power_rec_neutral_sigma,power_via_brem,power_via_brem_sigma,total_removed_power,total_removed_power_sigma,local_CX,local_CX_sigma,max_CX_energy,max_CX_energy_sigma,net_power_removed_plasma_column,net_power_removed_plasma_column_sigma,fast_camera_record_duration_OES,fast_camera_record_duration_long,peak_static_pressure,peak_Te,peak_ne
11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839,0.0013419816595839,,,
67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839,0.0013419816595839,,,
68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839,0.0013419816595839,,,
69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839,0.0013419816595839,,,
70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839,0.0013419816595839,,,
71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839,0.0013419816595839,,,
72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839,0.0013419816595839,,,
73.0,1.5,19.5,15.5,27.0,46.233547001162606,66.2,tungsten dummy,0.000120812694322,340.75550042149,2321.48332911756,1.68180993337208,29.9494721813173,8.29516241505697,0.572418236972537,3.34842984268198,0.0480781390246734,3.0761342772728395,0.240291986487348,22.6851466181374,1.55810156407255,5.72221531793566,0.0797535381975387,14.7105164294612,0.6439516801023829,0.261770220246368,0.0473836640201948,0.0052089503199506,0.0031911385222765,0.256614583562753,0.0527002540760508,0.0086230271274928,0.0069297057849817,2.8019644556970604,0.242168427440672,2.37095346134934,0.046402484970314,0.772089934388943,0.0113385778024292,0.0094180190111768,0.0001931083333036,37.772132717864,2.29614262020947,477.4806280470861,32.01952069057449,2.39464672932887,0.149020680662,15.4441155068023,0.567967936897879,0.0013419816595839,0.0013419816595839,,,
74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,1.5,0.0,0.562,48.0,65.0099889407591,31.2,TZM thin,0.0001061128083429,441.78883060829696,3904.67984065507,7.67003772343928,15.8870026909356,11.3739697948253,0.624975193439538,0.650173211795324,0.0124030029223735,5.37660434486974,0.301059648043318,35.7730156894675,1.62923839949649,0.8161608304729789,0.0161172607792855,17.3912471658866,0.596446572029031,0.6798868104218951,0.0461911155824854,0.0018414266051665,0.0001806317289771,0.6782565740487939,0.0482279733323159,1.4755289616350902,0.293317251639852,3.3237842964072204,0.1478715267038139,0.159757095941093,0.0051593933274977,0.0969476014050852,0.0015952920877602,0.0028759218880882,4.82878267150943e-05,52.9953057706538,2.24530849138967,126.942343612186,9.65512739807329,0.8518263499586091,0.0459834015687921,17.4771632264143,0.61793910881889,0.0013419816595839,0.0013419816595839,,,
76.0,1.5,5.0,4.513999999999999,48.0,64.97467932349241,31.2,TZM thin,8.66584638843702e-05,559.822199277557,5096.75136125623,4.64656210688891,28.506969797663302,5.119479361291692,0.460641265768505,6.19204834504447,0.1008877897044919,29.8138455951686,0.694718089778382,25.699008314237105,2.80977567202322,9.52561745672307,0.115642953129353,41.1122729059945,0.700699095017047,3.09864988604163,0.2126305439080369,0.0141821649936281,0.0011345465186233,3.09199252340298,0.1977787948270368,1.90782586920357,0.3580709298749729,24.5616492924504,0.636220365024697,3.3337298234748,0.0494454349662414,0.930636706795166,0.009281530234734,0.009785762450396,0.0001360842487593,67.9593643909739,2.98205550090199,249.76302995090305,23.713139473442887,2.51098167030631,0.102439271982169,41.8862992738872,0.7195205201953458,0.0013419816595839,0.0013419816595839,,,
77.0,1.5,10.0,8.304,48.0,64.8918821305453,31.2,TZM thin,0.0001076802703179,591.743987016494,5099.743479164021,3.79890502340452,34.2611578975145,3.87904256998632,0.343968515003678,8.59714401113771,0.126051879266613,37.4847748966761,0.9731490571668572,22.183970670914803,2.00598562642203,13.921138085522,0.204275732542505,50.1751144974875,0.915373032153468,3.66277235192434,0.267975276661236,0.0175831957799869,0.0019553924006365,3.67833945896948,0.2530953569893289,1.59261107843443,0.272413529380688,32.3353790728335,0.856691152796962,5.3829459366428605,0.1003889105756669,1.3658807913918,0.0153443657261141,0.0119932935587087,0.000164547579162,72.9196952304396,2.03967421048186,273.300218877421,27.2474481513504,3.10607003489326,0.1195692914532009,51.5230090969696,0.8268090238408871,0.0013419816595839,0.0013419816595839,,,
78.0,1.5,15.0,12.094,48.0,64.7157980754502,31.2,TZM thin,9.6368894352533e-05,515.808564127047,4769.9117112923295,3.01967778369792,38.7302667332283,4.31197154272402,0.287726870804867,10.1784297381938,0.161653138784553,43.5158256698983,0.9912901748592272,20.5653374511572,1.50590341845124,17.597485115465894,0.253250486370165,57.7142320855421,1.16802285956215,4.10439193961872,0.279917764287102,0.0258002995878116,0.0021038247864243,4.1465945518665706,0.258236311690851,0.990076063935103,0.229254720518938,38.3003366139455,1.10142649336669,7.454032251277879,0.110855636054006,1.84148037425922,0.0209082917413373,0.0147576618629497,0.0002200473463339,80.4495980426113,2.46419493911373,372.396671191538,39.3970299640545,4.354006006174339,0.201365401593808,59.3983610504034,1.0502859319859998,0.0013419816595839,0.0013419816595839,,,
79.0,1.5,19.5,15.52,48.0,64.7653274030447,31.2,TZM thin,9.45490525853005e-05,476.503897447429,4222.5032031377295,2.75007882481996,37.767003005542,8.1041507985547,1.71296003157874,9.946312373950938,0.214097345960599,30.1249012209915,1.08151633946165,38.5463550684286,9.90078474114582,17.086688467618302,0.385863176618113,48.514907751290295,1.7477898245989498,0.5026958189058339,0.0824743970964963,0.191097614003167,0.0141186290595021,0.308144835555841,0.0791331779380821,0.4949049841365879,0.109888507426626,28.8839047374324,0.9872649760174872,7.199686992311221,0.1410712085903259,1.68390187611614,0.0338715737951782,0.0124144235148113,0.0001959640189689,87.1091346960477,12.5708091553118,645.340166679626,47.3388539842845,2.59265960738705,0.188915264061727,50.394073842928286,1.6628905865860302,0.0013419816595839,0.0013419816595839,,,
80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839,0.0013419816595839,,,
81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839,0.0013419816595839,,,
82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839,0.0013419816595839,,,
83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839,0.0013419816595839,,,
84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839,0.0013419816595839,,,
85.0,1.3,19.5,15.04,47.99999999999999,65.87988740926349,31.2,TZM thin,0.0001055189958712,534.1202822069911,4110.886715103597,2.759308836236886,41.38512157460342,2.685069094548622,0.4240649027765054,9.753065576958608,0.1781522052178943,5.702353599426089,0.2766479873515217,6.196633927439113,0.9136805321642748,16.39328845337851,0.3160725785918482,18.822277457213136,0.4786642817268032,3.649164720980756,0.1577493079495609,0.0076233607233381,0.0011274820329315,3.648269439530718,0.1601874215136843,0.0130326572247632,0.0028581542817254,1.9251223633842616,0.1127137140911493,6.630013303923655,0.1479192255791941,1.7046300274368162,0.0324399016266848,0.013395878540205,0.0001941995472222,21.728626896586448,3.383987410071654,274.21592848138755,41.68598457760093,2.625846341078548,0.0901673123023785,20.34233036210353,0.4782004924610487,0.0006809314346778,0.0006958423420065,8214.918130436734,5.013324211378656,52.64216100786112
86.0,1.3,15.0,11.847,47.99999999999999,66.00564583998815,31.2,TZM thin,0.000110670172349,539.1024495440404,3999.956795776714,2.6954967876785947,41.01082059980821,3.577846759264232,0.5074525643976404,8.675655481400463,0.1522531273389751,6.005782285138451,0.3517608434106976,6.704135316788551,0.84833017768721,14.533805306588686,0.24385730600116,19.360924054079263,0.4798552117437897,3.8551871270510665,0.1852769568488076,0.0056981386345754,0.0015697176713068,3.844219328265541,0.1898697032241313,0.0239919560313867,0.0028824090347071,2.255263850497059,0.1333748393371303,5.886091295834492,0.1066608395368109,1.5919533118129758,0.0220859663793984,0.0138710375491663,0.0001909602654472,27.66488538733203,2.3496642137008994,335.1540769161406,42.62781650385375,2.2183885831408663,0.0634011282221769,20.545027497998007,0.4716323891341336,0.0007132384005566,0.0007256641566639,7794.3288607345585,4.661090224728447,53.45853206562655
87.0,1.3,10.0,8.17,47.99999999999999,66.08243877676512,31.2,TZM thin,0.0001081803176179,507.4896531345081,4006.257696039064,3.122821110506533,37.43388058676431,2.4623647259127623,0.3267617215013799,9.167740940593438,0.1390378016452697,6.168908873809699,0.2040324344968018,4.135460714899141,0.556013681430472,14.536384279952753,0.224878136538643,18.099055029347465,0.3758643662257268,3.840411630191504,0.1170801232387639,0.0103292030389727,0.0014763123412812,3.826155209215061,0.1155692545849982,0.008765015039415,0.0026611767296383,2.2175821991012343,0.0994165282195699,5.417280504243594,0.0932793207247894,1.442756980178481,0.020573401842772,0.0106310916353506,0.0001353676128624,15.579928489965171,1.5798206642243802,273.06610030727853,35.03602027540353,1.6244887331428448,0.0510302689677178,19.52295429081141,0.3697709290514222,0.0007658784218837,0.0007658784218837,8072.788164539362,5.782332322838943,46.570043889399166
88.0,1.3,5.0,4.37,47.99999999999999,66.3038953994773,31.2,TZM thin,0.0001121788307568,468.4827492562514,4043.560588057972,4.116805591199444,29.772894774729977,3.87342918742266,0.301390350251868,0.47223010924287,0.0330507969010058,13.304524659650715,0.3222051630143312,6.821633507469502,0.4696628077061664,0.599528359625388,0.0448482175951288,17.603412127735513,0.4246269206151307,12.252081352891304,0.3109262654875247,12.284445109219028,0.3243678369873821,0.0311663694085877,0.0084535002759139,0.0949977739528014,0.0090412216226944,0.9017581304193164,0.0673427662570717,0.1285934878317537,0.0102779011317788,0.1157411758434096,0.0042814621060874,0.0067895951371855,0.0001268927686591,46.64632033476936,1.7227312379011583,14817.701909446869,5629.5430337754005,3.3334938961532807,0.3662150850560186,17.71157949505651,0.4320332613061701,0.000843957354805,0.000843957354805,7270.129916065358,6.542257722582196,37.07211774106538
89.0,1.3,0.0,0.5158,47.99999999999999,66.47073547056712,31.2,TZM thin,7.149210487589707e-05,441.22390657218,4657.386265442196,8.225595140395164,18.33062396450469,8.026057429804444,0.3689719040640215,0.47186115680139057,0.01734253438181993,4.835030273458338,0.10615113099307315,20.940804361723316,0.863376373317174,0.5666077262321546,0.021565510823850376,13.483098896257893,0.35537666582977334,2.17712453119258,0.043184827847560066,0.0207988891930416,0.0008619519655876773,2.1481182651443196,0.043710062237083756,0.1330384301514899,0.012775478834245499,2.553766165292324,0.062406309372735336,0.09792191479255104,0.004599594342786726,0.05678437250452494,0.0011947904702770372,0.002460286622534565,4.4149709636516874e-05,66.71452540977374,1.4008940017776144,32.61504608369221,3.4309269063611496,0.3877437484304424,0.00652494843748011,13.513785743220954,0.3541867285993025,0.0009592683714804,0.0009592683714804,9238.09534190663,11.534405361101207,24.99463739227294
90.0,1.3,19.5,15.04,48.0,66.0725946943727,16.2,TZM thin,0.0001102854651305,454.4186966668357,3234.151158334792,2.484878561325849,36.563866675208565,5.13807768975935,0.4402450072350379,0.897979243099442,0.0505269009829559,35.343377022889904,16.4959191727853,16.598705309958998,1.3057877054413,1.2889647245674298,0.0644648792892909,33.9362079400725,19.8393384556367,0.681243923884518,0.174998104170697,0.0330418310538387,0.0216593391845783,0.650308477334164,0.147197673132423,0.231475311579081,0.0441785670279851,24.1670135493547,16.3737408402583,0.3909067800558689,0.0218658095162175,0.198184150050523,0.0070468099690794,0.0056554299880178,0.0001045787571778,27.8304954659017,20.9595057804335,135.458308701184,14.1208102289832,5.65269779126341,0.165791649087194,34.3917904519922,19.926301567284305,0.0006908720395636,0.0007057829468923,6167.645460950773,4.283652564614173,47.98030778020932
91.0,1.3,19.5,15.04,48.0,66.0758662241838,11.2,TZM thin,0.0001109165092707,440.4894418631938,3320.73540424006,2.4660013990829666,38.45967166258232,4.102321307245431,0.452925963079871,0.723567128923407,0.0381933855178281,38.12228507107,14.795272128776698,12.0820965500138,1.32224831226674,1.06422689099492,0.0533263611942221,38.583215651020495,18.63563022482,0.445717103162331,0.139490974685882,0.0474267430493959,0.0394093410000876,0.4205348044257349,0.0833611802761657,0.0971641426932632,0.0263023362758164,47.67329357642861,14.2365624405681,0.335451984658036,0.0205674637325809,0.160816936276388,0.0070128213716371,0.0039690837966503,0.0001036630101252,47.99357641694351,19.4126545986873,114.348911831213,13.0481844071064,2.25784184804364,0.176263455931709,40.0994727698147,19.016674553522,0.0006834165858992,0.0007008126444494,5944.574831601794,3.9471616869657953,48.23018646902391
92.0,1.3,19.5,15.04,48.0,65.94996629391021,46.2,TZM thin,0.0001015985519216,394.1398834239736,3139.6080798502035,2.4655573419796126,35.47566669402124,8.30222188320729,0.706474889776236,3.81757398510486,0.0568301035314089,3.87835188569292,0.4789384592623339,24.87610309809629,2.09616971756748,5.90918076401284,0.0991823081068,15.9391851569102,0.711562571689704,1.10016504338955,0.0647083607840152,0.0021813300558713,0.0006193435677871,1.09192123946798,0.0560444343082642,0.1984707729662519,0.0434577075379851,2.66174625862384,0.4254756556403279,2.11646162486195,0.0449290436281169,0.7342882059753671,0.0117755405749227,0.0102211999629396,0.0001798944918992,41.796519799559896,2.60282920828045,399.778813828338,34.327451691520096,5.17821489093924,0.288055082262485,16.6259591309856,0.747110440400558,0.0006809314346778,0.0006958423420065,5833.14362033141,4.180477168542437,46.12901530556793
93.0,1.3,19.5,15.04,48.0,66.0577053318926,66.2,TZM thin,0.0001137500833771,388.3971387856894,3029.5631822597065,2.3661140393511872,35.04100782062184,12.7546097435297,0.645057256394968,3.56906579744576,0.0685923172917113,4.07480197014223,0.313477261374791,38.493275938726,2.28416205665745,5.60034936763884,0.108942887639219,20.404320544831,0.898294040991047,0.188641387961423,0.0347512097624331,0.0005540958035108,0.0003331049142745,0.18285752676035,0.0332984809417164,0.0416063181418144,0.0186835444157375,3.9143282589988,0.3280063932657739,2.06390515034723,0.0449580180420743,0.731924404390128,0.0107741403307872,0.0109118902668212,0.0002078976906224,59.226097101586106,3.11788642442123,549.643601031851,31.709433107272,3.26790212469769,0.1782006928503169,21.197860584891103,0.777915476865566,0.0006784462834563,0.0006883868883421,5543.870986428216,3.7508967592162734,46.81673466063602
94.0,1.3,19.5,15.04,48.0,65.9314893698287,106.2,TZM thin,0.0001082101040656,416.99413641244513,3248.499857916164,2.479105070643361,37.13648643200533,12.244376779811,0.724167087642366,3.92235831974666,0.0549889184927936,3.83857877905924,0.3624215133236571,36.0392332590797,2.5580309831862005,6.135003685531911,0.092875435934725,19.9799217835085,0.960804872452668,0.198257419587021,0.0580809716070525,0.0015264867862148,0.0034672455082961,0.1860050507548739,0.0558097724333584,0.042345211903353,0.0173852330483174,3.6195391138689,0.2790425783124139,2.2235246402919904,0.0436313428177146,0.786296848876909,0.0110812547697042,0.0113505640411214,0.0001794530400084,56.9205910116214,3.1529000321266003,573.670314348116,34.9450061258135,3.96205889335761,0.1459477487955769,20.9259719447268,0.7755151739966701,0.0006709908297919,0.0006709908297919,5768.243983972009,4.184405272681434,45.53852708893793
95.0,1.3,0.0,0.296,47.99999999999999,65.99431842515563,31.2,TZM thin,0.0001040795148846,359.21667539540755,3288.9356071824413,7.31541938587617,16.16664094331916,13.90173134727486,0.2831754481206877,0.1615012362075142,0.0057581698347711,4.524303189864602,0.0969856861661832,36.5262696179608,0.7401207434555418,0.182469071899568,0.0073234649317156,18.420554677072182,0.2806204598757698,1.9440318625765776,0.0411350541941672,0.0185952875536531,0.0006586316884283,1.9262017134232767,0.0408877496641602,0.0843057120686172,0.0094304080375019,2.3666170257745573,0.0594553834390056,0.0216470810990393,0.0017219344326018,0.0301927763491965,0.0006200763877177,0.0021911802879462,3.034866127466783e-05,75.19054295137747,1.1428056889991234,41.6698314409913,1.8409056455377173,0.2893895940526688,0.0060679850211382,18.257870673726845,0.2786337097447676,0.0009751733392976,0.0009751733392976,5166.21787955041,8.63886657926949,24.217636757732244
96.0,0.6,6.0,5.9908,10.2675,26.958784130913703,31.2,TZM thin,0.0001498297484124,25.213477293143395,206.0455432470365,0.5548558773891313,11.525871408171676,5.23091223595235e-05,1.50392110358306e-05,0.413293020678007,0.0170748932595849,1.63162505627969,0.12085206188967,4.67437899423401e-06,1.6674097574607e-06,0.5040689863501311,0.0186742986694711,2.04480857993107,0.126442150784389,1.0341155117863,0.11358711922233,0.0153948591601559,0.0036138340712248,0.9945329034221322,0.136756606341868,1.85438919467594e-10,1.95298187206243e-10,0.604900134171185,0.0621073989764391,0.0897836446287696,0.002956071865039,0.0277716766005798,0.0005941621082708,0.0001313936491434,2.70047503312128e-06,1.9177540655083896,0.133510509532671,2.69701714974376,0.3838647354217699,0.4297492223379771,0.0212299802286497,2.04163072015444,0.128679401801463,0.0002326101543278,0.0002743606948482,251.89304894346367,0.6260922308865453,12.555600223212831
97.0,0.6,11.0,10.956,10.2675,26.8852923254953,31.2,TZM thin,0.0001851438812357,6.820303288539448,54.43434073096453,0.5011627780445848,4.398585726695212,1.8097453672504201e-09,6.71326783412558e-10,0.3736424072845701,0.031662443094192,5.1031106934654815,0.338242093685562,1.3696725744347699e-11,5.81658227599158e-12,0.443296490011756,0.0385319725779956,5.38784133154721,0.295353223030857,3.30786665252484,0.323040851531071,0.147848294157739,0.0180106402053388,3.1978611033197004,0.307413595810722,7.1510862891285e-17,7.85356851515479e-17,1.73009561618732,0.1700687702870019,0.0655583202456203,0.0056669613029326,0.012129886761043,0.000844083955059,1.61984453482757e-05,6.17657742305555e-07,6.70214108093022,0.4158077375009779,0.16604006864451,0.0212365780164571,0.2907944304827539,0.0130526733113812,5.40182538738076,0.4356944785203379,0.0001073585327667,0.0001759487064787,61.68286307883547,0.5848079978729803,4.732854818424802
