merge,B,Seed,p_n [Pa],CB energy [J],Delivered energy [J],T_axial,Target,area_equiv_max_static_pressure,max_average_static_pressure,average_static_pressure,average_Te,average_ne,power_rad_excit,power_rad_excit_sigma,power_rad_rec_bremm,power_rad_rec_bremm_sigma,power_rad_mol,power_rad_mol_sigma,power_via_ionisation,power_via_ionisation_sigma,power_via_recombination,power_via_recombination_sigma,tot_rad_power,tot_rad_power_sigma,power_rad_Hm,power_rad_Hm_sigma,power_rad_Hm_H2p,power_rad_Hm_H2p_sigma,power_rad_Hm_Hp,power_rad_Hm_Hp_sigma,power_rad_H2,power_rad_H2_sigma,power_rad_H2p,power_rad_H2p_sigma,power_heating_rec,power_heating_rec_sigma,power_rec_neutral,power_rec_neutral_sigma,power_via_brem,power_via_brem_sigma,total_removed_power,total_removed_power_sigma,local_CX,local_CX_sigma,max_CX_energy,max_CX_energy_sigma,net_power_removed_plasma_column,net_power_removed_plasma_column_sigma,fast_camera_record_duration_OES,fast_camera_record_duration_long
12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
73.0,1.5,19.5,15.5,27.0,46.23354700116264,66.2,tungsten dummy,0.0001208126943220081,340.75550042149024,2321.483329117556,1.6818099333720782,29.94947218131727,8.655210095487393,0.6331069283211548,2.99038318086057,0.03578602407048992,4.283794666736911,0.3187743873943876,22.012829501780022,2.0157233618870816,5.2106895350861135,0.07566747353401437,15.963476891001296,0.6727894957913811,1.0099993443366948,0.0592989897425627,0.009154230733609776,0.0009013430661035227,1.001111696453463,0.05878075816017009,0.14924016866980733,0.0444721798974905,3.181364374186085,0.3244946273535525,2.25088934771016,0.03592442972854881,0.7752452870808413,0.010897748070692216,0.011305069273333431,0.00016903040406657068,39.214434601887504,2.1247029475790242,488.8452727023984,39.47724279253873,4.130379649189245,0.20983782384584315,16.684624935022562,0.6631404462822452,0.0013419816595839856,0.0013419816595839856
74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,1.5,0.0,0.562,47.99999999999999,65.00998894075907,31.2,TZM thin,0.00010601769766100609,439.57911471232217,4219.114175711521,8.260541504257619,17.07495679696564,11.373969794825285,0.6249751934395382,0.6501732117953243,0.012403002922373507,5.376604344869735,0.30105964804331764,35.77301568946746,1.6292383994964936,0.8161608304729795,0.016117260779285547,17.39124716588659,0.5964465720290306,0.6798868104218951,0.0461911155824854,0.001841426605166496,0.00018063172897710502,0.6782565740487942,0.04822797333231589,1.4755289616350902,0.2933172516398518,3.323784296407217,0.14787152670381398,0.15975709594109286,0.005159393327497736,0.09694760140508524,0.0015952920877602902,0.002875921888088289,4.828782671509433e-05,52.99530577065375,2.2453084913896717,126.94234361218555,9.65512739807329,0.8518263499586094,0.0459834015687921,17.477163226414348,0.6179391088188897,0.0013419816595839856,0.0013419816595839856
76.0,1.5,5.0,4.5139999999999985,47.99999999999999,64.97467932349237,31.2,TZM thin,8.665846388437023e-05,559.8221992775573,5096.751361256229,4.64656210688891,28.506969797663345,5.119479361291692,0.4606412657685053,6.192048345044472,0.1008877897044922,29.8138455951686,0.694718089778382,25.69900831423709,2.8097756720232208,9.525617456723069,0.11564295312935348,41.112272905994466,0.7006990950170469,3.098649886041631,0.2126305439080367,0.014182164993628104,0.0011345465186233155,3.0919925234029817,0.19777879482703686,1.9078258692035661,0.35807092987497346,24.561649292450447,0.6362203650246965,3.3337298234747985,0.04944543496624143,0.9306367067951664,0.009281530234734048,0.00978576245039604,0.00013608424875935062,67.95936439097386,2.9820555009019856,249.76302995090262,23.71313947344291,2.5109816703063093,0.10243927198216918,41.886299273887225,0.7195205201953456,0.0013419816595839856,0.0013419816595839856
77.0,1.5,10.0,8.304,47.99999999999999,64.89188213054528,31.2,TZM thin,0.00010730721831827563,560.1536306519085,4968.204102312295,3.6972379717213455,33.08724779767013,3.8790425699863182,0.3439685150036782,8.597144011137711,0.12605187926661274,37.484774896676136,0.9731490571668572,22.183970670914775,2.0059856264220257,13.921138085522035,0.20427573254250486,50.175114497487534,0.915373032153468,3.6627723519243376,0.26797527666123555,0.017583195779987036,0.0019553924006365814,3.6783394589694822,0.25309535698932906,1.592611078434429,0.2724135293806882,32.33537907283348,0.8566911527969623,5.382945936642859,0.10038891057566696,1.3658807913917996,0.015344365726114084,0.011993293558708738,0.00016454757916202663,72.9196952304396,2.039674210481863,273.300218877421,27.24744815135044,3.1060700348932566,0.11956929145320115,51.523009096969616,0.8268090238408874,0.0013419816595839856,0.0013419816595839856
78.0,1.5,15.0,12.094,47.99999999999999,64.71579807545024,31.2,TZM thin,0.00010051639219273122,516.5821686815167,4416.666936059471,2.9423097281796653,37.21448655478434,4.31197154272402,0.2877268708048668,10.178429738193783,0.161653138784553,43.51582566989826,0.9912901748592268,20.565337451157195,1.5059034184512379,17.59748511546588,0.253250486370165,57.71423208554206,1.16802285956215,4.104391939618721,0.2799177642871018,0.025800299587811583,0.0021038247864243052,4.146594551866569,0.25823631169085104,0.9900760639351032,0.2292547205189385,38.30033661394553,1.101426493366688,7.454032251277883,0.11085563605400628,1.8414803742592158,0.020908291741337348,0.01475766186294968,0.0002200473463339781,80.44959804261131,2.464194939113732,372.3966711915378,39.397029964054546,4.354006006174335,0.20136540159380845,59.398361050403395,1.0502859319860036,0.0013419816595839856,0.0013419816595839856
79.0,1.5,19.5,15.52,47.99999999999999,64.7653274030447,31.2,TZM thin,9.956703880932158e-05,476.5095538618708,4073.6968271044566,2.6530316668329874,37.971151595188175,5.340192163203074,0.4886530496695061,7.6362452749803476,0.24026341814461505,47.8601816740263,1.0964108720685175,24.433976886541885,1.7339064167243698,13.425863302697776,0.4256724965530497,60.74401763962197,1.0770994836320895,3.7401803485156453,0.2327798870385196,0.0663176576621901,0.005544189934158231,3.633633194624865,0.2681229567452226,0.963607728170118,0.2205346298573113,43.43783339983945,1.0073571239787429,5.7879155156425375,0.19781098737379035,1.4885131845822808,0.042165397777479297,0.01421901417955746,0.0001741658187534275,86.96268606066195,2.2700985435985217,325.89438408845496,33.73540817245558,5.1837757185916775,0.4312692023763472,62.32043613418546,1.159793033066066,0.0013419816595839856,0.0013419816595839856
80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
85.0,1.3,19.5,15.04,47.99999999999999,65.87988740931289,31.2,TZM thin,0.00011943044379815777,512.6487198346822,3577.017448018018,2.418586732909425,39.81118138747314,4.083594319485268,0.4521430110869005,9.505245036607569,0.17108106728023387,34.832959403676,1.0641123964689108,15.223119191804614,1.5775268636687203,16.032998919961642,0.3011697014972148,48.1564879152435,0.9618945877820124,3.860518970426563,0.2379364879537922,0.01927062008348901,0.0019172152902692614,3.887722713501181,0.2370118336460673,0.4160157195308529,0.10851568649791317,30.32776846964548,0.9428466070358984,6.5391828874779065,0.11431363396562587,1.6934402044488193,0.024690258715880486,0.01357006763768758,0.0002017666609368755,64.6750103984418,1.9804725991022527,379.67894309597017,32.75552022609392,4.741075557498046,0.22576435219677604,49.60339685044691,0.969513559988382,0.0006859017371207037,0.0006859017371207037
86.0,1.3,15.0,11.847000000000001,47.99999999999999,66.00564584003736,31.2,TZM thin,0.00010818552941900416,508.34781823602225,4006.1235493528534,2.73144564779034,42.54566855269943,5.411431450423057,0.4914798321909246,7.787680468973187,0.15178318851274986,39.085393504298786,0.9395586083706782,19.63293363133471,1.6931444348237576,13.58517935984041,0.26883677023177466,52.13061837265666,0.9853124204779108,4.086540875452662,0.2495009439448348,0.02191909532365867,0.0019945037020487697,4.064995587089017,0.27180445647504303,0.697624459278537,0.1685118605220075,34.00951864798749,0.9455413957932528,5.816080789509393,0.12477298121451508,1.6047351113258932,0.024288427209676056,0.01579246590507584,0.00023574108750477017,72.88045751949306,2.6071526534758647,446.4757897179503,40.00238044736355,4.0588780196163485,0.25527310846141194,53.72451236556757,0.9217358002863384,0.0006859017371207037,0.0007157235517781258
87.0,1.3,10.0,8.17,47.99999999999999,66.08243877681332,31.2,TZM thin,0.00010864692045881476,494.69936216320764,5391.459020548839,3.898238224713978,44.215704799619644,5.537365968181894,0.4651223237734503,7.3900730630736104,0.13180011098208233,38.205423159897045,0.8464571832629417,20.85372914693384,2.084170115220223,12.209449619740285,0.2424903940761718,51.19342716669573,1.0072233384703717,3.9695717130288215,0.23650926195198085,0.021201654461148314,0.0018590939323706952,3.963718933587848,0.2360574529519335,0.9749025144224774,0.2001879783523464,33.47645764791252,0.8584773092971218,4.8520000533724055,0.09723889581461932,1.3626057831390694,0.02198880268206871,0.01391866815466059,0.0001624707933540106,73.77967515041577,2.2916056713924533,381.16626266840933,32.94675715436995,2.8600512997132643,0.15491024370153395,52.445267468874356,0.8993089192685844,0.00043241631253261765,0.0007604562737642585
88.0,1.3,5.0,4.37,47.99999999999999,66.3038953994773,31.2,TZM thin,0.00011217883053913391,468.482748335458,6647.254897818313,6.152376593722737,35.941934335425245,28.08683792972836,1.3614004959449453,0.7850786033116266,0.002650899757485281,38.17240286427885,0.2920566201006878,87.51217947632205,4.859228521352187,1.2001102711001377,0.004892016115941589,66.93710772574622,1.2763957060861555,1.1966357438040869,0.09518764288460424,0.023749037808344583,0.002161749377113985,1.1585900609372308,0.09463056059100794,1.6890904550673316,0.19864122534983653,35.28275766618076,0.2944620187872218,0.4262920711166817,0.003424862005155599,0.28510885636966826,0.0017062690376122016,0.0121342363301702,8.944600518856137e-05,154.12511350348575,7.002842886707697,366.0528007474912,22.16560435139164,3.7445850508242486,0.14820728085625778,67.46973788976189,1.1138037314370308,0.0002385745172593752,0.0008200999030791023
89.0,1.3,0.0,0.5158,47.99999999999999,66.4707354706164,31.2,TZM thin,9.444459560291924e-05,396.8344818720378,6289.46607567023,8.928654033017033,22.642565512025403,13.52430221659132,0.6016376808769035,0.4506889744966386,0.005566538910346003,5.841355177125712,0.2637258237056055,37.758894328696755,1.9513644421487688,0.5318189410069571,0.008888276847453858,19.65718741450011,0.6026004429370371,0.630455299679089,0.04637677370483867,0.0025516874181627,0.00034684347514303353,0.6431191731177159,0.04778394132635233,1.6367677449075764,0.2627278377756381,3.606562167532904,0.13073327584142547,0.08049772345573028,0.0015245798253428755,0.06598222648580175,0.0009936844240212364,0.0030482733941896685,5.0743567950728336e-05,56.960253468182344,2.0212118491167166,135.06246560352469,10.846416902297966,0.7183253749335985,0.020601751921812628,19.80136280970245,0.6192217839821339,1.4910907328710953e-05,0.00093938716170879
90.0,1.3,19.5,15.04,47.99999999999999,66.07259469437267,16.2,TZM thin,0.00010705151584315511,434.0398094117662,3069.0618940916083,2.3820608479715566,34.76143453084528,5.138077689759354,0.4402450072350379,0.8979792430994421,0.05052690098295587,35.34337702288993,16.49591917278525,16.598705309958962,1.3057877054413032,1.2889647245674252,0.0644648792892909,33.93620794007252,19.839338455636682,0.681243923884518,0.1749981041706971,0.033041831053838684,0.021659339184578352,0.6503084773341643,0.14719767313242282,0.23147531157908074,0.04417856702798513,24.16701354935467,16.37374084025833,0.3909067800558691,0.021865809516217527,0.19818415005052287,0.007046809969079416,0.005655429988017798,0.00010457875717783576,27.830495465901688,20.95950578043349,135.4583087011842,14.120810228983245,5.652697791263405,0.16579164908719424,34.39179045199224,19.92630156728432,0.0007008126444494147,0.0007008126444494147
91.0,1.3,19.5,15.04,47.99999999999999,66.07586622418383,11.2,TZM thin,0.00010778645295633315,403.8506820968663,3174.139676805337,2.3989145369160867,37.21572876541972,4.102321307245433,0.45292596307987104,0.7235671289234068,0.03819338551782814,38.12228507107002,14.795272128776665,12.082096550013768,1.322248312266737,1.0642268909949224,0.053326361194222134,38.58321565102053,18.635630224819973,0.4457171031623309,0.1394909746858819,0.04742674304939591,0.03940934100008758,0.4205348044257352,0.08336118027616568,0.09716414269326322,0.02630233627581635,47.67329357642855,14.236562440568125,0.33545198465803583,0.020567463732580855,0.1608169362763878,0.007012821371637154,0.003969083796650318,0.00010366301012524606,47.99357641694349,19.412654598687254,114.34891183121314,13.048184407106431,2.257841848043641,0.1762634559317091,40.099472769814746,19.016674553522037,0.0006859017371207037,0.0006859017371207037
92.0,1.3,19.5,15.04,47.99999999999999,65.94996629391021,46.2,TZM thin,0.00010724795020000962,380.4696363981397,2955.9656987869434,2.3626305435427795,34.835918366710025,8.302221883207286,0.7064748897762358,3.817573985104863,0.05683010353140894,3.8783518856929247,0.4789384592623338,24.87610309809635,2.096169717567479,5.909180764012839,0.09918230810679997,15.9391851569102,0.7115625716897043,1.1001650433895498,0.0647083607840152,0.002181330055871322,0.0006193435677871446,1.0919212394679845,0.056044434308264224,0.198470772966252,0.043457707537985064,2.66174625862384,0.4254756556403276,2.116461624861948,0.044929043628116894,0.7342882059753673,0.011775540574922694,0.01022119996293963,0.00017989449189924778,41.79651979955987,2.602829208280447,399.77881382833846,34.327451691520146,5.1782148909392385,0.2880550822624852,16.625959130985553,0.747110440400558,0.0006859017371207037,0.0006859017371207037
93.0,1.3,19.5,15.04,47.99999999999999,66.05770533189258,66.2,TZM thin,0.00011675822519189131,417.4292534488169,3160.2272978990777,2.516208517294748,36.10323185215682,9.845702396503212,0.6353395010742995,3.3088205303429783,0.05401773016733946,4.307106739945143,0.524246273732738,28.43423207506458,2.300505500771827,5.261836900811411,0.07708532533995349,17.437983182167198,0.8209604345324522,1.0576222241513995,0.07146754385776055,0.002096417842439732,0.0005456582785764862,1.0500001849521388,0.06086935439745239,0.2353363412599733,0.04735803386122935,2.919506916682985,0.4815673435228822,1.9883052293502599,0.04447687741995332,0.7144374218458578,0.011656770707979491,0.011411709403783058,0.0001890273264820103,47.56666195709129,2.5758630118030506,452.3747238070826,39.46061778537319,4.808186515830097,0.3110239071563821,18.19227270406101,0.841388852847917,0.0006709908297919928,0.0006709908297919928
94.0,1.3,19.5,15.04,47.99999999999999,65.93148936982868,106.2,TZM thin,0.00011543062787133291,399.98679582974745,3023.876372262023,2.3538567382889224,36.061711256551625,9.530718056467176,0.6615582781082692,3.6931533985599363,0.06130073598876872,3.981203836400264,0.5356403760785393,27.036149909524802,2.082038742511502,5.813598601274598,0.11471340873764554,17.246773272091993,0.7647099702931772,1.1556905290921675,0.07826663189970451,0.002441685171236153,0.0006452255163465546,1.1625384470505136,0.0736465097360165,0.19849298294370807,0.035743466607974735,2.607615970344317,0.5618655302227855,2.143570192503391,0.044338666265082434,0.7722681574763446,0.011122505498625871,0.011733663500133454,0.00019637890690978133,45.047428893933144,2.8320608934720752,472.1214137266534,39.85623460819461,5.621930761431769,0.299074092369374,17.945306417870487,0.8456191726209177,0.0006411690151345709,0.0006560799224632817
95.0,1.3,0.0,0.29600000000000004,47.99999999999999,65.99431842520548,31.2,TZM thin,0.00014500847292968252,404.0455817834061,5804.989272908606,9.428496151545843,22.9928695049128,15.347476919853234,0.6576834941727929,0.3136823449311051,0.007100555906543766,5.087093365027101,0.21760851721096586,43.62010419780306,1.8044731943661605,0.3627060380966047,0.009069738825443594,20.68415106791194,0.5384231948022737,0.4443029923293033,0.0419575571135381,0.006961691823672897,0.0006506212294388237,0.4382140223587878,0.041208205757392175,1.2724621549806336,0.20324007672533173,3.389599166024136,0.1427816524762362,0.0517059710345973,0.002003336850743757,0.05606454583355011,0.0008225908868627617,0.0028795307419466915,6.279393065194698e-05,64.77285930785332,2.56251648159806,141.8948252192912,10.190136072265515,0.5638023438787437,0.018497528592220813,20.95803452010629,0.519483706485671,1.4910907328710953e-05,0.0009692089763662119
96.0,0.6,6.0,5.9908,10.267499999999998,26.958784130913656,31.2,TZM thin,0.0001813023115365908,27.057089026470734,212.94640232132247,0.5950565044672611,11.329513125767535,3.895557200788619e-05,1.2832631735944667e-05,0.5321650109049634,0.019330120358679537,0.5107407753729549,0.029833373562579805,3.5742455386304308e-06,1.5600580651315789e-06,0.6507394453841407,0.02259514650160777,1.0563842772471532,0.03004645041575726,0.4847471759158473,0.02344896669847435,0.0006251704853940702,0.00013938574078235314,0.4886242779050512,0.02161702127595069,3.886318083302674e-10,2.190154226629678e-10,0.0065214388128240295,0.017818183589325954,0.11399707564970805,0.00386872782144209,0.03276411782887958,0.0005317486064988705,0.00013452802140803818,3.0054177940589815e-06,1.0866538974028896,0.037892382862299234,2.651348775627556,0.3279862460266847,0.4452049251662977,0.012082557041322441,1.0816439343399964,0.03342113106402955,0.00025348542458808617,0.00025348542458808617
97.0,0.6,11.0,10.956,10.267499999999998,26.88529232549534,31.2,TZM thin,0.00020070289079965589,6.969718485870741,42.235036772927366,0.32394838433744605,4.375815716935978,7.741106001270499e-10,4.865125109112989e-10,0.5328785601109565,0.04008123589593463,0.5696397371970011,0.07670159135256098,1.2978207459724087e-11,4.944336357344626e-12,0.6274274215079321,0.04911197757007935,1.1037541638561783,0.0833694308609918,0.39888800718727024,0.025028905857707784,0.003009978465502093,0.0010987931434045751,0.3987926636599849,0.02895703508447817,3.4628741492326033e-16,1.7861188963119726e-16,0.20687148611759806,0.058716828795497625,0.09268005669625044,0.007538894026479038,0.016262198008264166,0.0009823314619823726,1.890931654485872e-05,5.872988518775469e-07,1.1283060601848385,0.08250324316110512,0.18286572743680687,0.02334716662485456,0.2757494134444278,0.014094531048940873,1.1089594670521163,0.08233385122649295,0.00013419816595839856,0.00014910907328710953
98.0,0.6,0.0,0.38453000000000004,10.267499999999998,26.883864786599673,31.2,TZM thin,0.00018959531455450194,94.25936305526544,744.1806760464335,1.8258543682808144,12.765589992613892,0.8239019583571439,0.13582623347516576,0.2671880476871559,0.004953010417210718,5.826343666161369,0.1340352825274831,0.6487972174564697,0.09765616082429407,0.3126003382895959,0.0061840889490833145,6.922847429725182,0.17583121211236594,0.8241482503105195,0.050263936254699486,0.004247099978342557,0.0006705264391495907,0.8122066887688162,0.05039189612962997,0.0013696266187572938,0.00029772497020729463,5.03542625007753,0.1500779847742275,0.046426147428505635,0.0010251827163046956,0.03341577595184947,0.00041099336501667846,0.0007782824852743912,8.115395508726843e-06,7.539079135143153,0.24813522347925776,40.21435028157579,4.074323577150334,0.15361235828422676,0.007364106269429502,6.944702390591383,0.1905594809781892,1.4910907328710953e-05,0.0005069708491761721
