merge,B,Seed,p_n [Pa],CB energy [J],Delivered energy [J],T_axial,Target,area_equiv_max_static_pressure,max_average_static_pressure,power_rad_excit,power_rad_excit_sigma,power_rad_rec_bremm,power_rad_rec_bremm_sigma,power_rad_mol,power_rad_mol_sigma,power_via_ionisation,power_via_ionisation_sigma,power_via_recombination,power_via_recombination_sigma,tot_rad_power,tot_rad_power_sigma,power_rad_Hm,power_rad_Hm_sigma,power_rad_H2,power_rad_H2_sigma,power_rad_H2p,power_rad_H2p_sigma,power_heating_rec,power_heating_rec_sigma,power_rec_neutral,power_rec_neutral_sigma,power_via_brem,power_via_brem_sigma,total_removed_power,total_removed_power_sigma,local_CX,local_CX_sigma,max_CX_energy,net_power_removed_plasma_column,net_power_removed_plasma_column_sigma
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1.5,19.5,15.52,47.99999999999999,54.154971306775494,21.2,TZM thin,0.00011692758920534704,533.2300679140918,5.161482008697726,0.5776423863118256,11.356639111416508,0.30546624979290904,40.694389946056454,1.6667555013593969,25.35314192164993,2.287458802539767,19.332740838378733,0.5884825953745523,57.08715135900235,1.4869950712161533,1.848610888728008,0.17865834576576656,0.8473135459687378,0.16029749287931355,38.16550118301238,1.506728099766196,8.013281680187985,0.2415929580742655,1.929250781573293,0.04934330837556655,0.015743336423920937,0.00022969558769172973,92.37305576671987,2.3134257280976414,345.21346760380317,33.1463668304811,0.9252421997021292,59.38921265171471,1.3577810558429952
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1.3,19.5,15.04,47.99999999999999,55.60210045846937,21.2,TZM thin,0.00013838255728979937,565.9708395038692,3.7162332239230764,0.4472277638681048,12.325067305042019,0.2004486041654081,24.33760357247675,1.3605123816501017,14.823709541526933,1.1147559071172122,20.54928334451712,0.33500523711688324,40.44198002095763,1.2501045891307534,1.6719413896053252,0.17187021530083424,0.3162710094451334,0.0762610412279091,22.07205448987511,1.4726426642708912,8.177201059858763,0.13352454308050632,2.01595764981632,0.028861078662520405,0.0142090730351789,0.00021275236757148114,65.0466883031672,2.4371715498603024,378.22633756191664,36.92957785264531,0.8678435135720013,41.89947310342165,1.326209344449289
86,1.3,15.0,11.847,47.99999999999999,55.79759922904432,21.2,TZM thin,0.00012611175279003567,564.5905998763027,5.026112936416265,0.3802128887140941,9.881033521400298,0.20742061202471085,33.9623124254243,1.258909551527417,19.677891725691183,1.7348584197330703,16.765771719407525,0.3008618642241849,49.006370920303155,1.1952847149157364,2.053804400925701,0.17202637011654176,0.4736234319179357,0.09864236209808352,31.30019204662189,1.2561113685384804,6.9690203637477675,0.15656087858563073,1.847716335392108,0.029371847900699244,0.01649144368627664,0.0002566133440914005,77.88547037670014,1.919896987607004,440.0527043566267,35.38431111160648,1.4593150226090787,50.79882308241943,1.135361889598922
87,1.3,10.0,8.17,47.99999999999999,55.93422723910699,21.2,TZM thin,0.00012895740906839726,579.5949686972945,5.4163992486388,0.4905646661447678,9.17235458903208,0.158792515842336,34.36203143493399,1.1015665549998523,21.882004261596126,1.9003356713900688,15.043687838152044,0.2641519357444482,48.74806720174506,1.0978870587388592,2.159736602891497,0.18088556461719665,0.7800964766381555,0.1527977007234606,31.205657162223396,1.1312352712438134,5.860579696127008,0.12112656180381087,1.5907270326924932,0.018860870930946128,0.015039624636729532,0.00017868128578376382,78.11808337187881,2.3885796542582725,376.1940254335305,33.886881239781296,1.0384433890667726,50.276498064462594,1.0635027837469837
88,1.3,5.0,4.37,47.99999999999999,56.1367160773785,21.2,TZM thin,0.00012608680362080995,560.8484936516644,26.376345477147,1.7244745084362982,0.8723834743619989,0.004876247385494081,42.65869117550278,0.3542922409673537,90.50958621805269,7.169874888193327,1.3451238367799967,0.0061803174268201255,70.07923174704428,1.465094772500855,0.7766507055122748,0.06956049987746665,1.6237102427951402,0.1911367160472358,40.19844495988241,0.2827895284332307,0.4872824392244845,0.004167963649937406,0.32391547726587394,0.0020692846708527672,0.01390186237393054,0.00012849560856748824,161.59126748547027,7.6509806812560015,339.88048001685576,23.143525420442074,7.178594956289714,70.10732888635846,1.5936378126761002
89,1.3,0.0,0.5158,47.99999999999999,56.30879098514811,21.2,TZM thin,9.98201249543072e-05,506.1324328305906,13.093118306618605,0.7158652898364135,0.5330512953231445,0.010302935163430229,6.744023708280138,0.2857244571052484,39.92075846708241,1.9000906806883897,0.6337976363278358,0.014172295030118909,20.357161378818343,0.618259388742894,0.43966091562382864,0.040881785054125035,1.7362437330663336,0.2560134180718452,4.564896857495173,0.15700284671259945,0.09800189583452712,0.0026626773282547173,0.07560176938731056,0.0011511984623212568,0.0035072849183770552,4.967771926596984e-05,60.25730262067368,2.789242339003991,131.95983303556878,11.618379438551194,5.328819901866573,20.5820488535868,0.7048156620997315
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1.3,19.5,15.04,47.99999999999999,55.72586806297599,36.2,TZM thin,0.0001255359407741169,424.35962893233824,7.310655257406991,0.6051961277158249,4.630055947980497,0.0567110355483158,2.3505255786141883,0.3612988988366179,23.78057624206183,1.8005151255426703,7.168183786085877,0.09135104808276706,14.200956943577216,0.6193906799854627,0.6174294458243945,0.03634012636098627,0.16942479604509808,0.034693777352188204,1.702623673204304,0.3442156410292926,2.588275811169529,0.04527766818502266,0.8630648697059685,0.009703288100470721,0.011362592388995868,0.0001991949147272555,41.83907030020037,2.4533290483498846,383.715837575353,34.84736693014602,0.8934399027439622,15.087751723132794,0.6366428781916342
93,1.3,19.5,15.04,47.99999999999999,55.839666484816796,56.2,TZM thin,0.00013524562155021322,460.6146708914153,8.360758944927237,0.6511085243058861,4.086309738125109,0.08551534912053227,3.105466818242068,0.3762923062767065,25.922573829519344,2.288430801237034,6.484840625271023,0.1245185052730764,15.570279486960564,0.7088362515647582,0.6156344633358024,0.04102388786217176,0.17058898024411107,0.034709432948568784,2.183604870137692,0.3725125398328667,2.3962009499863663,0.05956677433071932,0.8345289833556127,0.01506391484043784,0.012565357569161516,0.00018896297688451424,44.946552036589324,2.683873376902792,418.33641826612296,32.52151616226098,0.9440277485704406,16.15631353007203,0.7687865165546048
94,1.3,19.5,15.04,47.99999999999999,55.681716556510686,96.2,TZM thin,0.00013514422802232663,446.1943171439941,8.107862936088624,0.7038389660144495,4.599860316436857,0.06452946074406674,2.0450645979669906,0.3602491465521186,24.36205065339806,1.8783843727047724,7.196065277525076,0.10050186134167216,14.817663096296313,0.659049445665099,0.6714899517101885,0.03963101960877402,0.16283828428161595,0.0338875265817673,1.2709934334236672,0.28350937367954904,2.609551068397644,0.039779178408880345,0.9030443531564264,0.012640575648995568,0.012889160710511202,0.000194509959321903,43.00743193415428,2.6043928071018168,424.7983044671191,36.61574484995523,0.9067550634655782,15.871495999374499,0.6056691749548682
95,1.3,0.0,0.29600000000000004,47.99999999999999,55.857252236262035,21.2,TZM thin,0.00018366101040605043,460.4466958095495,15.262737989955776,0.7193567720753586,0.3760560917038433,0.013868010602098302,5.763693620249243,0.24977554897794185,46.40325234944298,1.8180019506188685,0.4450968922166055,0.019744497368289426,21.48088827764932,0.6141742364442049,0.2932815265440483,0.03391737975239153,1.336676560693569,0.1980955585439236,4.104255808129361,0.16833082042012126,0.06895956084798338,0.0041565276944776075,0.06347680874351101,0.0012050991156302426,0.003174752008223864,7.209965413032535e-05,67.48419470040831,2.6334572396423255,126.88886304438034,10.502415971901293,8.380940641254746,21.471866780888426,0.6057630241779233
96,0.6,6.0,5.9908,10.267499999999998,21.188805210511216,21.2,TZM thin,0.00020546509886045,28.93753043251592,3.4330867135390725e-05,1.1770113260518256e-05,0.6292343646856309,0.019035526543492887,0.3652933777228848,0.02422475322444087,2.2724372447467697e-06,1.181748318547105e-06,0.762464401386437,0.02166877532315076,0.9996228407133132,0.028465413523777905,0.3469649303295257,0.02012784337956558,1.4195140890514086e-10,1.0570819529004607e-10,0.008503231207495434,0.011608996880148076,0.1370425729714677,0.0036195358338498157,0.03891789569483819,0.0005775949716311442,0.00014984386230556165,3.5249115742916527e-06,1.171987869837212,0.029888225752555345,2.8914349690029377,0.34698762503365543,0.19111526033912946,1.034789019362528,0.0262482814931565
97,0.6,11.0,10.956,10.267499999999998,21.193919366343483,21.2,TZM thin,0.0001888887823566884,6.693290841276107,5.411533137711907e-10,5.056480310709105e-10,0.5447477098166977,0.0439988385167957,0.4423985104123158,0.06834197864697411,2.847542558452892e-12,4.964716868471908e-12,0.6479212777415568,0.05304755203333955,1.0023957216427044,0.0762243128685397,0.2931997860495462,0.02450051853863014,1.6536440563471594e-16,1.1985245641069796e-16,0.15923586463926526,0.05777748310181875,0.09786041074897464,0.007562641129394372,0.01754090859196451,0.0008870175067213023,2.1885354166844823e-05,6.478893614947706e-07,1.1237894283084895,0.0805996919543831,0.2102933439688862,0.024351474881412843,0.04980016783614392,1.0161516680850515,0.07313146088018062
98,0.6,0.0,0.38453,10.267499999999998,21.161025521982747,21.2,TZM thin,0.0002234089349950996,106.35759838695013,0.8583814961088219,0.12559329841459,0.3055448495135398,0.006424439110691238,6.0814702500044415,0.16911866777506154,0.6558832593332593,0.10631094951179404,0.3603903006737356,0.007009691131303092,7.223208316426798,0.1818923744808392,0.5020343684695776,0.03417651273210215,0.0009003090705918403,0.00018786825673180007,5.559325086659482,0.15585265144661342,0.054297481932732566,0.001243320315900666,0.037670318417471184,0.00048222004191157317,0.0008484750378848835,9.022312979453846e-06,8.027156521230136,0.25732843284659257,41.79391296609232,3.937631918709922,1.1993334792207822,7.253438283642643,0.20602619765573926
99,0.6,0.0,0.22279000000000002,10.267499999999998,21.16921416764684,21.2,TZM thin,0.00025541931552256554,115.85976982083693,1.2907077478397195,0.19082816784166567,0.2297893018015845,0.003303149655720233,5.318929567739316,0.03834483154503143,0.9961286936477928,0.13654602567900176,0.2687721636335595,0.004158073540306839,6.830110147362534,0.13853883853428786,0.5172320303458229,0.033696329970691434,0.0013024087499112842,0.0002982719144065251,4.8180121230153246,0.05085683531362761,0.03949191105017147,0.0006595439422454537,0.030552097018335906,0.00033438267212056,0.00080414211018288,9.503312852150877e-06,7.8932462403437675,0.2953325779351106,47.143778291423395,4.46380445291598,1.383918012197721,6.879871792494893,0.16439492220827526
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
