merge,B,Seed,p_n [Pa],CB energy [J],Delivered energy [J],T_axial,Target,area_equiv_max_static_pressure,max_average_static_pressure,average_static_pressure,average_Te,average_ne,power_rad_excit,power_rad_excit_sigma,power_rad_rec_bremm,power_rad_rec_bremm_sigma,power_rad_mol,power_rad_mol_sigma,power_via_ionisation,power_via_ionisation_sigma,power_via_recombination,power_via_recombination_sigma,tot_rad_power,tot_rad_power_sigma,power_rad_Hm,power_rad_Hm_sigma,power_rad_H2,power_rad_H2_sigma,power_rad_H2p,power_rad_H2p_sigma,power_heating_rec,power_heating_rec_sigma,power_rec_neutral,power_rec_neutral_sigma,power_via_brem,power_via_brem_sigma,total_removed_power,total_removed_power_sigma,local_CX,local_CX_sigma,max_CX_energy,max_CX_energy_sigma,net_power_removed_plasma_column,net_power_removed_plasma_column_sigma,fast_camera_record_duration_OES,fast_camera_record_duration_long
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
79,1.5,19.5,15.52,48.0,54.1549713067755,21.2,TZM thin,0.000116927589205,533.230067914092,,,,5.16148200869773,0.5776423863118261,11.3566391114165,0.305466249792909,40.69438994605649,1.6667555013593998,25.3531419216499,2.28745880253977,19.332740838378697,0.588482595374552,57.0871513590024,1.48699507121615,1.8486108887280104,0.17865834576576695,0.8473135459687379,0.160297492879314,38.1655011830124,1.5067280997661998,8.01328168018799,0.241592958074265,1.92925078157329,0.049343308375567,0.015743336423921,0.000229695587692,92.37305576671992,2.3134257280976405,345.213467603803,33.1463668304811,0.9252421997021292,0.9252421997021292,59.38921265171471,1.357781055843,0.0013419816595839856,0.0013419816595839856
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
85,1.3,19.5,15.04,47.99999999999999,55.60210045846937,21.2,TZM thin,0.00013838255722491824,565.9708390071174,3577.795875841358,2.418683119563277,39.823787428590926,3.6904544772320698,0.4249266345517362,12.334932660420534,0.1907597694877952,23.69296260493546,1.415552156561695,14.868406689549838,1.4292165913330326,20.545518739161608,0.3662326046892535,40.07766600244672,1.3544738308367954,1.6418110597149471,0.15666059037060065,0.3085038954039735,0.0695786790230148,21.98778123802132,1.2753617880624617,8.153650299590456,0.13843002167923135,2.013352651226307,0.026146158006815967,0.014159560241743809,0.00023846791000910889,65.17996442149011,2.085242708897944,373.2062890526561,36.19600200552037,4.251656390188546,0.13476337823327664,41.83973014971429,1.254048138139023,0.0006859017371207037,0.0006859017371207037
86,1.3,15.0,11.847,47.99999999999999,55.79759922904432,21.2,TZM thin,0.00012611175277458283,564.5905997217013,4005.0510847222213,2.7308000473094327,42.53402956249113,4.97241246707461,0.4859831472325639,9.878621975227409,0.2106452918221331,34.16129550815703,1.2199598697091751,20.005223996400773,1.7501514269891525,16.841283155648924,0.3564458891411366,48.949355437390786,1.0032844376707502,2.064176000072901,0.1991849864757468,0.5113250057236918,0.11091742878433704,31.215438766205306,1.2108600504456195,6.974100812689683,0.15968618205335305,1.8477363746837845,0.031635311220169486,0.016493539050302833,0.0002494643413603944,77.86197574939987,1.8377039719016464,435.2810023036114,39.59614979160453,3.5630628343621384,0.20590627643422896,50.71063368758712,1.2743641549913214,0.0006859017371207037,0.0007157235517781258
87,1.3,10.0,8.17,47.99999999999999,55.93422723910699,21.2,TZM thin,0.0001289574090731062,579.5949685752057,5312.738223761061,3.8839893515296224,44.29683136214109,5.28518952140152,0.4824883400415967,9.15182590887724,0.18543703773665765,34.28827176447481,1.1181771464904102,21.172771627342296,1.898085717615544,15.099253074925116,0.2732783834934027,48.77653860272905,0.9068405210959938,2.2077810282204973,0.16459294149506376,0.7467550151302811,0.13943800410234086,31.033881069378968,1.0485946789862055,5.87305230442032,0.11233995262048604,1.5898190099082796,0.022716273813390253,0.015035565915852256,0.00019093030795750383,76.99240986072098,2.3000119804864525,381.3636610974002,33.87305039293699,2.6067704816768287,0.146472845518548,50.161640803166506,1.1206684755035248,0.0004771490345187504,0.0007604562737642585
88,1.3,5.0,4.37,47.99999999999999,56.1367160773785,21.2,TZM thin,0.00012608680365174053,560.848493778373,7399.170160965061,6.652007519015827,36.501051864236224,26.755175148327627,1.6575723949268468,0.8589258328977114,0.0031493240367150843,42.660266942956994,0.3996910931910804,90.59008408665278,7.035043066378776,1.3206082778005386,0.005615193235598448,69.82585916226853,1.4581491340480852,0.7789052465910026,0.07655618498959121,1.5757276028244367,0.2396988251172621,40.20776672368146,0.34989124937605,0.4747106659084685,0.0043123099146214474,0.31763085131254604,0.0022125431969751697,0.013772814130329141,0.00012330048597127864,160.85630465558526,7.377698606361079,341.19270327972464,21.861702040534052,3.7036789186014896,0.13786289764784687,70.06418711839234,1.4902391973318387,0.000268396331916797,0.0008200999030791023
89,1.3,0.0,0.5158,47.99999999999999,56.30879098514811,21.2,TZM thin,9.98201250465948e-05,506.1324330815117,8220.696924411468,10.846138607136684,24.673070658753318,13.032820810079393,0.8276957580382254,0.5341346840557033,0.009541724054896727,6.723455250598852,0.2753434426097305,39.71178414534213,2.2669665008775257,0.6361255274693346,0.012506545267633284,20.330793139765124,0.6690758293532486,0.4370452838834438,0.039774208439998786,1.741525480160244,0.2490869641048751,4.584524115412102,0.14918954133507836,0.0979458137837248,0.002540064008479094,0.07534206077030281,0.0011287620351913411,0.003513607178433691,5.386069570751046e-05,60.75250798631414,2.683102928616673,130.49056210503954,11.787727538336007,0.6683577318795462,0.017506737856524682,20.50061416997559,0.6181459823885795,1.4910907328710953e-05,0.00093938716170879
90,1.3,19.5,15.04,47.99999999999999,55.93225622009958,6.2,TZM thin,0.00012532259720784763,487.1222352238138,3073.1975958585435,2.379789710922924,34.8544703433319,4.862321048666203,0.39996130489488735,1.4091121527717705,0.06500389029240583,0.7590020058094117,9.045140092010444,16.83150580505816,1.3539730193868549,1.9864917996401537,0.0771610972844673,7.77838830086465,9.832282496588276,0.34307224719899243,0.034725457097284966,0.20558389127406085,0.037729633143716926,18.540881486123613,7.7734834759252225,0.569836825151109,0.02802532835008931,0.2698825500524679,0.008968766318273702,0.006922532748479485,0.00013593076565578252,25.99083604638156,10.712335991757437,136.01071040523118,12.861981361091779,5.413253056095135,0.12928614102686795,7.538865354888857,10.40771519616805,0.0007008126444494147,0.0007008126444494147
91,1.3,19.5,15.04,47.99999999999999,55.893533197192546,1.2,TZM thin,0.0001199447441728737,449.91033667138777,3174.118616890756,2.3989415109799466,37.216431794699226,3.657307043379753,0.4003369090555866,1.0544943021267348,0.06479930823411334,0.44289065700367547,4.695791773708093,11.130010341291587,1.4852147176786008,1.5364531393572296,0.10980741053814867,5.454102353205778,4.895535625406754,0.25828530375833825,0.02115232760495004,0.06711330989024893,0.02017981140299097,0.23553894761423586,5.161206899559875,0.4681017398749501,0.03497688737690813,0.20825579518670007,0.009090832514606505,0.004628555715865791,0.00010573776858146612,17.109314969927038,5.149911950451634,116.76393476072755,14.95495692983586,2.2086105878510165,0.11730776137039213,5.6760583536737785,5.060828861643378,0.0006859017371207037,0.0006859017371207037
92,1.3,19.5,15.04,47.99999999999999,55.72586806297599,36.2,TZM thin,0.00012553594079028424,424.35962876831553,2955.451553051421,2.354736306635288,34.82992039645017,7.304236433415701,0.5835609462398064,4.636594037912079,0.06730634726634976,2.426895933416246,0.3416780172915419,23.190930843811856,1.7341567000691231,7.196878943716109,0.1084596704779539,14.372228913374707,0.6226238598187797,0.6124129108182127,0.033374207181886606,0.16554216242999406,0.033916548334737964,1.7023081258387551,0.3257253831925522,2.586601530571043,0.044784577502024366,0.8637089586397426,0.011370888057432249,0.011347068085509487,0.00017925125307488403,41.35913052889331,2.619405861312313,380.337386000735,31.99166204162045,4.713841733614043,0.206986477577686,15.167503418811258,0.652872695479938,0.0006859017371207037,0.0006859017371207037
93,1.3,19.5,15.04,47.99999999999999,55.839666484816796,56.2,TZM thin,0.0001352456215379987,460.61467103327277,3161.5366930456407,2.5166924961987527,36.13004944128989,8.412460630156719,0.7228648415573038,4.066685712952438,0.08074420183203435,2.9782913196511185,0.4097105651412032,25.83765421469295,2.092184033362324,6.469746476707061,0.12144736405674506,15.3712751206972,0.7771393779602205,0.6162943082098851,0.0420661509831044,0.17800841309288096,0.033770114241539445,2.187300803000552,0.43452957436954587,2.4129084654198008,0.06226239383249976,0.8361490459930778,0.013648249309510418,0.012557875254801648,0.00018541508624009967,44.675303018539466,2.7908219538955135,415.7536979536372,38.829944231195434,4.511274132415523,0.2689426003422528,16.412467347102197,0.6477898129050876,0.0006709908297919928,0.0006709908297919928
94,1.3,19.5,15.04,47.99999999999999,55.681716556510686,96.2,TZM thin,0.00013514422802077494,446.19431716292394,3023.323340917212,2.3532852736306333,36.05691720166745,8.064659023720473,0.6294956425006157,4.59642548714862,0.0634824976187871,1.981767583059564,0.31971442166263353,24.606309607013998,1.9652956597183595,7.2090532431922,0.08702534017240103,15.008076869660835,0.7132262797923801,0.6706184104372239,0.04135073037900239,0.1554984197564234,0.03783233919454457,1.26157164706816,0.3251355830543323,2.619699466474258,0.041656574563672784,0.9011023365699424,0.0116783716941265,0.012907989199297006,0.000186845633590874,43.16000333133323,2.6533675177026157,429.237516600952,36.646624287317174,5.154019793082616,0.2417993438020005,15.640156972263055,0.8332072173661214,0.0006411690151345709,0.0006560799224632817
95,1.3,0.0,0.29600000000000004,47.99999999999999,55.857252236262035,21.2,TZM thin,0.00018366101217920743,460.4466949186489,6419.769615509801,9.141079834770922,23.324828457721853,15.335014408269279,0.7543691818814215,0.3761840224893927,0.015158895864728709,5.760472082545787,0.2620632157620091,45.90299644937964,2.224826758478727,0.4459790326718389,0.01738357768561716,21.489911589950992,0.6474481236541845,0.309471258980883,0.03398118413638973,1.3509731756260013,0.22009850089370964,4.138680981892591,0.15987957349354054,0.06906491480607921,0.0036909800920223376,0.06330375419765574,0.0011652531236397356,0.003170174078826548,6.479101067540004e-05,67.73058747955811,2.7686646462537747,127.69092576616406,10.178963119871568,0.536245158244041,0.01787139248105396,21.523581927590364,0.6082046790738378,1.4910907328710953e-05,0.0009692089763662119
96,0.6,6.0,5.9908,10.267499999999998,21.188805210511216,21.2,TZM thin,0.00020546509760863214,28.937530397719012,209.89937170097357,0.5890056296395477,11.317104241598143,2.908993651550293e-05,1.1738243261926853e-05,0.6267150866799105,0.0192977623718108,0.3593204284527253,0.019286400920966174,2.4412543037747228e-06,1.2676155274925495e-06,0.7641431300662479,0.024598077188869805,0.9987142270590781,0.029952173527009462,0.3461676724137135,0.01983982650713806,1.2908122554191524e-10,9.913706883211231e-11,0.008354983936806995,0.012200564309763191,0.13725512372415727,0.003390729358771008,0.03880703106567589,0.0005506246067894657,0.00015007462462110233,3.1136715449398238e-06,1.1663516538662786,0.030763152728205286,2.924808839510254,0.35102849882819553,0.4359429198743912,0.012680618230059504,1.036903010378746,0.027183884537066,0.0002385745172593752,0.00025348542458808617
97,0.6,11.0,10.956,10.267499999999998,21.193919366343483,21.2,TZM thin,0.00018888878310594723,6.693290860411139,45.121666427581395,0.3343425199265093,4.55789130450416,5.923247416665019e-10,6.021611150292843e-10,0.5527869212481831,0.037353168206655074,0.4284310054433182,0.059899002591602114,2.4670727850243546e-12,4.513123563414092e-12,0.6395863746939799,0.04802982157875048,0.990935404894082,0.07460064733227413,0.29156833315082986,0.02417713964314141,2.4621631164001817e-16,1.2879158198658554e-16,0.15429073398609666,0.05644141307318443,0.09813203403997103,0.008219903308969162,0.017683175073036152,0.001006151434970565,2.1863832553021313e-05,6.483727618309217e-07,1.126014332332886,0.086797112580835,0.21608927920468832,0.02528741154652481,0.28709343074982685,0.011711913695639951,1.0189319280542195,0.07401521683044128,0.00013419816595839856,0.00014910907328710953
98,0.6,0.0,0.38453000000000004,10.267499999999998,21.161025521982747,21.2,TZM thin,0.00022340893482895405,106.35759839807636,747.7911825932135,1.8699839728688776,12.795279798830107,0.8597565816262625,0.12750210150032792,0.30520732284347313,0.00581881003387255,6.089770388946143,0.16936026580217156,0.6652428404587103,0.09965392009485048,0.35914162770837355,0.007095375880283722,7.240815612930723,0.1866964022999298,0.4923209426552945,0.03803882187992061,0.0008306634704858785,0.00021900658021909266,5.551964506054523,0.14989627557763366,0.05381863493223455,0.0011430217536516352,0.03754511228957687,0.0005151739437426889,0.0008475541211750997,8.318640383380435e-06,7.968320044619638,0.27098619175600497,42.83775314328909,4.458805320108109,0.1479674118522465,0.004621802496690752,7.249173239172965,0.2017721195175364,1.4910907328710953e-05,0.0005069708491761721
99,0.6,0.0,0.22279000000000002,10.267499999999998,21.16921416764684,21.2,TZM thin,0.0002554193153471997,115.85976974571913,712.5105189720928,1.8699673751486257,11.956178329332216,1.2889512390567142,0.18754642411822087,0.2312921835553889,0.003294938962463606,5.389035855331386,0.046362811887934896,0.9839855896175486,0.14290004256464872,0.26912688859157763,0.003526401809717472,6.9062839117970505,0.16117401957045407,0.5661020143118041,0.04286582410788392,0.00128838091202095,0.0002664067315972773,4.814016324883507,0.05158830267093295,0.039608416025442836,0.0007830835545406012,0.030574710022470794,0.0003233043909753545,0.0008048367017248322,8.210464135079578e-06,7.938640233196037,0.3172689870887537,47.206639694412615,4.081031128548638,0.08666693293600898,0.0035351488938993795,6.902018607706168,0.14866498321086308,1.4910907328710953e-05,0.0004920599418474613
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
