merge,B,Seed,p_n [Pa],CB energy [J],Delivered energy [J],T_axial,Target,area_equiv_max_static_pressure,max_average_static_pressure,average_static_pressure,average_Te,average_ne,power_rad_excit,power_rad_excit_sigma,power_rad_rec_bremm,power_rad_rec_bremm_sigma,power_rad_mol,power_rad_mol_sigma,power_via_ionisation,power_via_ionisation_sigma,power_via_recombination,power_via_recombination_sigma,tot_rad_power,tot_rad_power_sigma,power_rad_Hm,power_rad_Hm_sigma,power_rad_Hm_H2p,power_rad_Hm_H2p_sigma,power_rad_Hm_Hp,power_rad_Hm_Hp_sigma,power_rad_H2,power_rad_H2_sigma,power_rad_H2p,power_rad_H2p_sigma,power_heating_rec,power_heating_rec_sigma,power_rec_neutral,power_rec_neutral_sigma,power_via_brem,power_via_brem_sigma,total_removed_power,total_removed_power_sigma,local_CX,local_CX_sigma,max_CX_energy,max_CX_energy_sigma,net_power_removed_plasma_column,net_power_removed_plasma_column_sigma,fast_camera_record_duration_OES,fast_camera_record_duration_long
12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
73.0,1.5,19.5,15.5,27.0,46.23354700116264,66.2,tungsten dummy,0.0001208126943220081,340.75550042149024,2321.483329117556,1.6818099333720782,29.94947218131727,8.295162415056968,0.5724182369725375,3.348429842681983,0.048078139024673394,3.0761342772728373,0.2402919864873483,22.68514661813744,1.5581015640725455,5.722215317935655,0.07975353819753872,14.710516429461247,0.6439516801023828,0.2617702202463681,0.04738366402019482,0.005208950319950671,0.0031911385222765896,0.25661458356275346,0.05270025407605082,0.00862302712749281,0.006929705784981742,2.801964455697062,0.2421684274406721,2.3709534613493366,0.04640248497031396,0.7720899343889427,0.011338577802429195,0.009418019011176813,0.000193108333303646,37.77213271786405,2.296142620209473,477.4806280470857,32.019520690574524,2.394646729328872,0.14902068066200005,15.444115506802321,0.5679679368978787,0.0013419816595839856,0.0013419816595839856
74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,1.5,0.0,0.562,47.99999999999999,65.00998894075907,31.2,TZM thin,0.0001061128083429937,441.7888306082969,3904.6798406550733,7.670037723439275,15.887002690935569,11.373969794825285,0.6249751934395382,0.6501732117953243,0.012403002922373507,5.376604344869735,0.30105964804331764,35.77301568946746,1.6292383994964936,0.8161608304729795,0.016117260779285547,17.39124716588659,0.5964465720290306,0.6798868104218951,0.0461911155824854,0.001841426605166496,0.00018063172897710502,0.6782565740487942,0.04822797333231589,1.4755289616350902,0.2933172516398518,3.323784296407217,0.14787152670381398,0.15975709594109286,0.005159393327497736,0.09694760140508524,0.0015952920877602902,0.002875921888088289,4.828782671509433e-05,52.99530577065375,2.2453084913896717,126.94234361218555,9.65512739807329,0.8518263499586094,0.0459834015687921,17.477163226414348,0.6179391088188897,0.0013419816595839856,0.0013419816595839856
76.0,1.5,5.0,4.5139999999999985,47.99999999999999,64.97467932349237,31.2,TZM thin,8.665846388437023e-05,559.8221992775573,5096.751361256229,4.64656210688891,28.506969797663345,5.119479361291692,0.4606412657685053,6.192048345044472,0.1008877897044922,29.8138455951686,0.694718089778382,25.69900831423709,2.8097756720232208,9.525617456723069,0.11564295312935348,41.112272905994466,0.7006990950170469,3.098649886041631,0.2126305439080367,0.014182164993628104,0.0011345465186233155,3.0919925234029817,0.19777879482703686,1.9078258692035661,0.35807092987497346,24.561649292450447,0.6362203650246965,3.3337298234747985,0.04944543496624143,0.9306367067951664,0.009281530234734048,0.00978576245039604,0.00013608424875935062,67.95936439097386,2.9820555009019856,249.76302995090262,23.71313947344291,2.5109816703063093,0.10243927198216918,41.886299273887225,0.7195205201953456,0.0013419816595839856,0.0013419816595839856
77.0,1.5,10.0,8.304,47.99999999999999,64.89188213054528,31.2,TZM thin,0.00010730721831827563,560.1536306519085,4968.204102312295,3.6972379717213455,33.08724779767013,3.8790425699863182,0.3439685150036782,8.597144011137711,0.12605187926661274,37.484774896676136,0.9731490571668572,22.183970670914775,2.0059856264220257,13.921138085522035,0.20427573254250486,50.175114497487534,0.915373032153468,3.6627723519243376,0.26797527666123555,0.017583195779987036,0.0019553924006365814,3.6783394589694822,0.25309535698932906,1.592611078434429,0.2724135293806882,32.33537907283348,0.8566911527969623,5.382945936642859,0.10038891057566696,1.3658807913917996,0.015344365726114084,0.011993293558708738,0.00016454757916202663,72.9196952304396,2.039674210481863,273.300218877421,27.24744815135044,3.1060700348932566,0.11956929145320115,51.523009096969616,0.8268090238408874,0.0013419816595839856,0.0013419816595839856
78.0,1.5,15.0,12.094,47.99999999999999,64.71579807545024,31.2,TZM thin,0.00010051639219273122,516.5821686815167,4416.666936059471,2.9423097281796653,37.21448655478434,4.31197154272402,0.2877268708048668,10.178429738193783,0.161653138784553,43.51582566989826,0.9912901748592268,20.565337451157195,1.5059034184512379,17.59748511546588,0.253250486370165,57.71423208554206,1.16802285956215,4.104391939618721,0.2799177642871018,0.025800299587811583,0.0021038247864243052,4.146594551866569,0.25823631169085104,0.9900760639351032,0.2292547205189385,38.30033661394553,1.101426493366688,7.454032251277883,0.11085563605400628,1.8414803742592158,0.020908291741337348,0.01475766186294968,0.0002200473463339781,80.44959804261131,2.464194939113732,372.3966711915378,39.397029964054546,4.354006006174335,0.20136540159380845,59.398361050403395,1.0502859319860036,0.0013419816595839856,0.0013419816595839856
79.0,1.5,19.5,15.52,47.99999999999999,64.7653274030447,31.2,TZM thin,9.956703885216654e-05,476.50955387821466,4073.6968182161336,2.6530316642554257,37.97115150936076,8.1041507985547,1.71296003157874,9.946312373950938,0.2140973459605986,30.124901220991525,1.0815163394616452,38.54635506842864,9.90078474114582,17.086688467618252,0.3858631766181127,48.51490775129034,1.7477898245989465,0.5026958189058343,0.08247439709649626,0.19109761400316733,0.014118629059502131,0.3081448355558407,0.07913317793808211,0.4949049841365877,0.10988850742662604,28.883904737432427,0.9872649760174872,7.199686992311221,0.14107120859032607,1.6839018761161446,0.033871573795178245,0.012414423514811259,0.0001959640189689105,87.10913469604765,12.570809155311828,645.3401666796258,47.33885398428447,2.5926596073870463,0.18891526406172687,50.39407384292826,1.6628905865860304,0.0013419816595839856,0.0013419816595839856
80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013419816595839856,0.0013419816595839856
85.0,1.3,19.5,15.04,47.99999999999999,65.87988740931289,31.2,TZM thin,0.00011943044379815777,512.6487198346822,3577.017448018018,2.418586732909425,39.81118138747314,8.499754419081741,0.9485027082907632,11.033267218806861,0.16007065966288625,23.28869253462123,1.0753198879900443,27.90377034308555,4.827179508818482,18.581366504833298,0.2855213012460407,43.116433211317904,1.3741750377971298,0.14748059875375688,0.0249974478270115,0.013130917605663251,0.006339808256388193,0.13531335223832774,0.02412218258184763,0.16022736455784914,0.047769296685340135,23.082537413791837,1.1191081231982398,7.5104746007284735,0.12468059376224838,1.876304601472736,0.027269996094519744,0.012716357907889296,0.00018570398637671184,70.85090686085351,5.229615246095072,979.0799419637174,52.94258594169786,2.913665254173549,0.14968310484845415,45.103034358242255,1.5264737793688852,0.0006859017371207037,0.0006859017371207037
86.0,1.3,15.0,11.847,47.99999999999999,66.00564584003736,31.2,TZM thin,0.00010818552937317196,508.34781775464967,4006.123546401465,2.7314456460134093,42.54566852073594,11.649353352903836,0.9393567831164304,8.96589309799234,0.16986502276306048,33.8221499593256,1.1164668319115163,52.40832714139664,4.854875286676169,15.36119630457824,0.2485201228038747,54.31180407010226,1.2709444881987937,0.04493727227110773,0.007567251708006383,0.00014639822838475209,4.3897983837673734e-05,0.041471600055851036,0.00773255752075199,0.0001770776471333251,6.869254121858361e-05,33.82091308934855,0.9021316112213852,6.347327711109212,0.13892208126473538,1.6853117175675425,0.028317004074711823,0.014261744632777141,0.0001955409656025607,108.1202548658652,6.781046392063445,632.7671177833322,38.00867533955636,2.7463962390185515,0.1429613660161091,56.20294228677961,1.3310866179726126,0.0006859017371207037,0.0007157235517781258
87.0,1.3,10.0,8.17,47.99999999999999,66.08243877681332,31.2,TZM thin,0.00010864692025508872,494.69936116918547,5391.459019585439,3.898238222333036,44.215704803531615,11.163965223961988,1.2951396910182948,7.732735337235589,0.13842584693112414,31.244600518028484,0.7959218460832211,51.89126816028961,6.34195484660712,12.523824493953828,0.25641613098467264,49.49947265579921,1.3972632069012398,14.074047238819235,0.72254097379715,0.14160665184688614,0.007597510805161092,14.052897066588502,0.6487039685557381,0.039342969436718916,0.015774472342506802,16.851087189032082,1.0378223328251537,4.841339278024939,0.08495616223607794,1.3165093938955172,0.019436566305395697,0.011436129627313028,0.00015717589775437332,,,463.5291310719378,33.18169566312739,2.8756512035743396,0.18801570862444786,50.94294979516776,1.3750829471732828,0.00043241631253261765,0.0007604562737642585
88.0,1.3,5.0,4.37,47.99999999999999,66.3038953994773,31.2,TZM thin,0.00011217883053913391,468.482748335458,6647.254897818313,6.152376593722737,35.941934335425245,28.08683792972836,1.3614004959449453,0.7850786033116266,0.002650899757485281,38.17240286427885,0.2920566201006878,87.51217947632205,4.859228521352187,1.2001102711001377,0.004892016115941589,66.93710772574622,1.2763957060861555,1.1966357438040869,0.09518764288460424,0.023749037808344583,0.002161749377113985,1.1585900609372308,0.09463056059100794,1.6890904550673316,0.19864122534983653,35.28275766618076,0.2944620187872218,0.4262920711166817,0.003424862005155599,0.28510885636966826,0.0017062690376122016,0.0121342363301702,8.944600518856137e-05,154.12511350348575,7.002842886707697,366.0528007474912,22.16560435139164,3.7445850508242486,0.14820728085625778,67.46973788976189,1.1138037314370308,0.0002385745172593752,0.0008200999030791023
89.0,1.3,0.0,0.5158,47.99999999999999,66.4707354706164,31.2,TZM thin,9.444459560291924e-05,396.8344818720378,6289.46607567023,8.928654033017033,22.642565512025403,11.960718681311445,0.5692521650758637,0.4801481681788661,0.022326951482570908,3.9746090561707743,0.1354083831049957,29.88440715636541,1.7903763014335787,0.5785430466823756,0.026498682504041585,16.44702361079704,0.5182456439857583,0.2466558763446594,0.014567222272106441,0.05458190028936062,0.003823354938758222,0.18981023177204634,0.014994389358717787,0.11474678802643976,0.039712033128878,3.6083019710683706,0.12809984769252725,0.09400156856157983,0.005145564838652085,0.07511716239556036,0.002100926005342118,0.002541025060790291,4.467503169245149e-05,45.94924926753309,2.452677688157195,244.18322531856785,10.060964023536656,0.2484327773366809,0.01356013897955892,16.635449268099393,0.527676769513155,1.4910907328710953e-05,0.00093938716170879
90.0,1.3,19.5,15.04,47.99999999999999,66.07259469437267,16.2,TZM thin,0.00010705151584315511,434.0398094117662,3069.0618940916083,2.3820608479715566,34.76143453084528,5.138077689759354,0.4402450072350379,0.8979792430994421,0.05052690098295587,35.34337702288993,16.49591917278525,16.598705309958962,1.3057877054413032,1.2889647245674252,0.0644648792892909,33.93620794007252,19.839338455636682,0.681243923884518,0.1749981041706971,0.033041831053838684,0.021659339184578352,0.6503084773341643,0.14719767313242282,0.23147531157908074,0.04417856702798513,24.16701354935467,16.37374084025833,0.3909067800558691,0.021865809516217527,0.19818415005052287,0.007046809969079416,0.005655429988017798,0.00010457875717783576,27.830495465901688,20.95950578043349,135.4583087011842,14.120810228983245,5.652697791263405,0.16579164908719424,34.39179045199224,19.92630156728432,0.0007008126444494147,0.0007008126444494147
91.0,1.3,19.5,15.04,47.99999999999999,66.07586622418383,11.2,TZM thin,0.00010778645295633315,403.8506820968663,3174.139676805337,2.3989145369160867,37.21572876541972,4.102321307245433,0.45292596307987104,0.7235671289234068,0.03819338551782814,38.12228507107002,14.795272128776665,12.082096550013768,1.322248312266737,1.0642268909949224,0.053326361194222134,38.58321565102053,18.635630224819973,0.4457171031623309,0.1394909746858819,0.04742674304939591,0.03940934100008758,0.4205348044257352,0.08336118027616568,0.09716414269326322,0.02630233627581635,47.67329357642855,14.236562440568125,0.33545198465803583,0.020567463732580855,0.1608169362763878,0.007012821371637154,0.003969083796650318,0.00010366301012524606,47.99357641694349,19.412654598687254,114.34891183121314,13.048184407106431,2.257841848043641,0.1762634559317091,40.099472769814746,19.016674553522037,0.0006859017371207037,0.0006859017371207037
92.0,1.3,19.5,15.04,47.99999999999999,65.94996629391021,46.2,TZM thin,0.00010724795020000962,380.4696363981397,2955.9656987869434,2.3626305435427795,34.835918366710025,8.302221883207286,0.7064748897762358,3.817573985104863,0.05683010353140894,3.8783518856929247,0.4789384592623338,24.87610309809635,2.096169717567479,5.909180764012839,0.09918230810679997,15.9391851569102,0.7115625716897043,1.1001650433895498,0.0647083607840152,0.002181330055871322,0.0006193435677871446,1.0919212394679845,0.056044434308264224,0.198470772966252,0.043457707537985064,2.66174625862384,0.4254756556403276,2.116461624861948,0.044929043628116894,0.7342882059753673,0.011775540574922694,0.01022119996293963,0.00017989449189924778,41.79651979955987,2.602829208280447,399.77881382833846,34.327451691520146,5.1782148909392385,0.2880550822624852,16.625959130985553,0.747110440400558,0.0006859017371207037,0.0006859017371207037
93.0,1.3,19.5,15.04,47.99999999999999,66.05770533189258,66.2,TZM thin,0.00011675822519189131,417.4292534488169,3160.2272978990777,2.516208517294748,36.10323185215682,12.754609743529675,0.6450572563949679,3.569065797445764,0.06859231729171134,4.074801970142233,0.3134772613747907,38.493275938726015,2.284162056657447,5.600349367638841,0.10894288763921932,20.40432054483104,0.8982940409910469,0.1886413879614232,0.03475120976243312,0.0005540958035108237,0.0003331049142745277,0.18285752676034966,0.03329848094171642,0.041606318141814425,0.018683544415737455,3.914328258998805,0.3280063932657737,2.063905150347229,0.04495801804207433,0.7319244043901275,0.010774140330787165,0.010911890266821222,0.0002078976906224458,59.226097101586134,3.1178864244212288,549.6436010318506,31.709433107271987,3.2679021246976903,0.1782006928503168,21.197860584891068,0.7779154768655658,0.0006709908297919928,0.0006709908297919928
94.0,1.3,19.5,15.04,47.99999999999999,65.93148936982868,106.2,TZM thin,0.00011543062787133291,399.98679582974745,3023.876372262023,2.3538567382889224,36.061711256551625,12.244376779811027,0.7241670876423658,3.9223583197466647,0.05498891849279364,3.838578779059244,0.3624215133236568,36.039233259079744,2.558030983186203,6.1350036855319106,0.09287543593472504,19.979921783508534,0.960804872452668,0.1982574195870206,0.05808097160705247,0.0015264867862148904,0.003467245508296183,0.18600505075487409,0.05580977243335845,0.04234521190335296,0.017385233048317406,3.619539113868897,0.2790425783124142,2.223524640291986,0.043631342817714636,0.7862968488769086,0.011081254769704174,0.01135056404112143,0.00017945304000845704,56.9205910116214,3.1529000321265985,573.6703143481161,34.94500612581345,3.9620588933576077,0.1459477487955767,20.92597194472685,0.7755151739966699,0.0006411690151345709,0.0006560799224632817
95.0,1.3,0.0,0.29600000000000004,47.99999999999999,65.99431842520548,31.2,TZM thin,0.00014500846613713545,404.04558110814367,5804.989017055428,9.428496125298928,22.992869588884922,9.994520497524308,0.4282950162152144,0.4275654319164752,0.012327216208660535,3.7919900303959815,0.10213822888453716,31.421449214027408,1.3752125460713387,0.5143611570050877,0.015674883382060717,14.124512937534973,0.3784770303540777,0.08632318657466298,0.008100892007650608,0.03577486241343045,0.003395719450156653,0.04880860468497542,0.006709126365650256,0.0003641742783832353,0.00014148609892725082,3.6862352584093294,0.09840054675850872,0.08832121432915135,0.003105364138641125,0.06417475550818436,0.001541482756743033,0.002129046708555165,6.734626460619376e-05,45.34659594531049,1.3198673331523167,112.25929598804909,6.971692229980135,0.3015333947747972,0.01860818247040688,14.167752774405804,0.3475692707417428,1.4910907328710953e-05,0.0009692089763662119
96.0,0.6,6.0,5.9908,10.267499999999998,26.958784130913656,31.2,TZM thin,0.0001813023114903529,27.057088998652937,212.9464022915941,0.5950565050011011,11.329513116746297,5.230912235952345e-05,1.5039211035830595e-05,0.41329302067800733,0.01707489325958486,1.6316250562796868,0.12085206188967046,4.674378994234008e-06,1.6674097574607049e-06,0.5040689863501314,0.018674298669471123,2.044808579931069,0.1264421507843888,1.0341155117862981,0.11358711922232967,0.015394859160155889,0.0036138340712248643,0.9945329034221322,0.13675660634186781,1.8543891946759443e-10,1.9529818720624322e-10,0.6049001341711852,0.06210739897643913,0.08978364462876964,0.0029560718650390935,0.027771676600579817,0.0005941621082708164,0.00013139364914344618,2.700475033121276e-06,1.9177540655083887,0.13351050953267063,2.697017149743763,0.3838647354217699,0.4297492223379771,0.021229980228649747,2.0416307201544397,0.1286794018014633,0.00025348542458808617,0.00025348542458808617
97.0,0.6,11.0,10.956,10.267499999999998,26.88529232549534,31.2,TZM thin,0.0002007028905366889,6.969718483493106,42.235036796082156,0.3239483842080379,4.375815714674968,1.8097453672504193e-09,6.713267834125577e-10,0.3736424072845701,0.03166244309419197,5.103110693465479,0.3382420936855621,1.3696725744347714e-11,5.816582275991582e-12,0.4432964900117558,0.03853197257799562,5.38784133154721,0.2953532230308569,3.3078666525248366,0.3230408515310714,0.1478482941577388,0.018010640205338824,3.1978611033197017,0.3074135958107218,7.151086289128499e-17,7.85356851515479e-17,1.7300956161873242,0.17006877028700218,0.06555832024562025,0.0056669613029326285,0.012129886761042966,0.0008440839550590586,1.6198445348275682e-05,6.176577423055547e-07,6.702141080930216,0.4158077375009777,0.16604006864451046,0.02123657801645708,0.2907944304827536,0.013052673311381158,5.401825387380762,0.4356944785203378,0.00013419816595839856,0.00014910907328710953
98.0,0.6,0.0,0.38453000000000004,10.267499999999998,26.883864786599673,31.2,TZM thin,0.0001895953142961785,94.25936293630394,744.1806761211743,1.825854368515832,12.765589996634805,1.0043303319148684,0.2023039530780491,0.2400649716832923,0.004144874170489671,6.808507348401178,0.1396073122814374,0.787340626580266,0.16436153060029834,0.28173177732405424,0.00509137984149502,7.9860161481082255,0.22757511025678845,2.989951587972425,0.17306229928873496,0.0270218028805344,0.001870028147686201,2.94912848625591,0.16436375795154026,0.0001396388628657563,7.788520422446254e-05,3.899537347717199,0.1920629745627449,0.04209200689675646,0.0009262471478941324,0.030697694065154456,0.00044204727779000556,0.0007129074539629004,1.12455180300814e-05,,,42.20027609827793,5.0214721548742505,0.1496458549985581,0.008565182636742913,8.024097324077221,0.21312251144667016,1.4910907328710953e-05,0.0005069708491761721
