merge,B,Seed,p_n [Pa],Epulse [J],T_axial,Target,area_equiv_max_pressure,power_rad_excit,power_rad_excit_sigma,power_rad_rec_bremm,power_rad_rec_bremm_sigma,power_rad_mol,power_rad_mol_sigma,power_via_ionisation,power_via_ionisation_sigma,power_via_recombination,power_via_recombination_sigma,tot_rad_power,tot_rad_power_sigma,power_rad_Hm,power_rad_Hm_sigma,power_rad_H2,power_rad_H2_sigma,power_rad_H2p,power_rad_H2p_sigma,power_heating_rec,power_heating_rec_sigma,power_rec_neutral,power_rec_neutral_sigma,power_via_brem,power_via_brem_sigma,total_removed_power,total_removed_power_sigma,local_CX,local_CX_sigma,max_CX_energy,net_power_removed_plasma_column,net_power_removed_plasma_column_sigma
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1.5,19.5,15.52,47.99999999999999,21.2,TZM thin,0.00010780811886833374,5.240332591519603,0.50276674412263,11.417957943030032,0.3396213791133924,40.567373290118525,1.5194558762457362,24.707033255234435,2.2624219942804746,19.495847972094033,0.5889102320891819,57.21528162979057,1.504484956912357,1.9211112772935781,0.16557237775303768,0.8533281809218871,0.17395636603157322,37.79168483223805,1.2963209062957795,8.017170442984948,0.28622189116922137,1.9475116332246225,0.04887989531333159,0.0158402373661113,0.00023010986944716795,90.91986739993953,2.4552565471396477,347.11630613310615,35.06552549691472,0.9252421997021292,59.12319170765174,1.5682070266088353
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1.3,19.5,15.04,47.99999999999999,21.2,TZM thin,0.00012327046570019675,3.746206266229157,0.3479034904941869,12.476603913123045,0.17264441334446978,23.85298296953252,1.2003364419246092,14.858798908327337,1.3594949042553601,20.70673502550187,0.32484546378545964,40.378573563088864,1.3541310680732328,1.7323465939074851,0.1475928825075834,0.30867339013860984,0.07354503556062827,22.10319231067436,1.3209664230093503,8.192298776582867,0.13918861309259167,2.023464193823636,0.028497325309223998,0.014337542585955156,0.00021478479970947484,66.23143856450781,2.5305578604906103,387.5410491243207,36.29952192389445,0.8678435135720013,42.328432109809256,1.2835497694947513
86,1.3,15.0,11.847000000000001,47.99999999999999,21.2,TZM thin,0.00012122022013935958,4.959876776813188,0.5187768691782679,10.040235864268805,0.20600701719959602,34.7462097208401,1.097288980975602,19.443219212968973,1.7504356304982327,17.093182205407892,0.3297224116240294,49.784300148773106,1.2991938251662916,2.1322421204557265,0.20990693671189364,0.4787615237066959,0.09464692520741336,32.131757835152925,1.1375282891524776,7.027308878058528,0.13851441668772854,1.8704263668403087,0.030569815533869282,0.016751426079963355,0.0002547549565515249,78.02918708885035,1.966649742608162,448.21350952462166,41.70041575833042,1.4593150226090787,51.77723845325722,1.1582761127297694
87,1.3,10.0,8.17,47.99999999999999,21.2,TZM thin,0.00011417735553723191,5.367583748924092,0.3851742685444486,9.194777083378355,0.14970657206820626,34.15686347461123,1.2020148830559665,21.17691069928612,1.9401109754858297,15.072538518477518,0.26511979529060703,48.43277431055797,0.9282093755540686,2.15611999799582,0.18684401633302405,0.763059693127615,0.1348772617055536,31.15760737608883,1.1001639323114816,5.8784588380605225,0.12535620928400792,1.5936921958420656,0.02257286723608509,0.015073038870786848,0.00018412530469249808,77.69525885338294,2.4441691090168334,378.10754793584397,29.801092553022837,1.0384433890667726,50.29820963738899,1.14285531224764
88,1.3,5.0,4.37,47.99999999999999,21.2,TZM thin,0.00011059985026759936,26.57734546962637,1.5630342067474388,0.8728411139217203,0.004215725710105367,42.53768127025703,0.3478325704284693,90.75719415457355,7.154025431968591,1.3460726177168998,0.007007033420618924,69.88476667158186,1.3181273872087544,0.7827125804031034,0.07935503556977064,1.648787882869465,0.174145401288052,40.227016806829354,0.3719404547470724,0.4871026796433917,0.004279971198029614,0.3241130021944211,0.0020074517709653406,0.013908577633777373,0.00012654849329161218,161.61801278463395,8.313937459229138,344.2497309085948,20.637175729379926,7.178594956289714,70.12195575417951,1.385436847082147
89,1.3,0.0,0.5158,47.99999999999999,21.2,TZM thin,0.00010230516004374981,13.251710079899773,0.7219451206349206,0.5347105632012168,0.0102576316670121,6.72368553416212,0.2810520262182674,39.57053296349597,2.2953966616294146,0.6356306506981941,0.013756959131518256,20.515128928422733,0.6350369453341678,0.4407641667404808,0.03832537711959698,1.7284392324799036,0.2562489346024747,4.600938633845167,0.14782612159057162,0.09737446691005402,0.002398474083735447,0.0754136713174662,0.0011232936205537306,0.0034985200275080273,4.333904086843352e-05,60.64096626389326,2.657664243630169,131.41937383091891,11.533995474262467,5.328819901866573,20.51739077010268,0.6271495162243408
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1.3,19.5,15.04,47.99999999999999,36.2,TZM thin,0.00011470329479788096,7.272132738688173,0.5813749753055011,4.7441201176521535,0.0591645814190791,2.4239937934100944,0.35227085182840034,23.718804176673473,2.033166759693432,7.359636931811971,0.09280500776678746,14.555428461315945,0.5514079018273019,0.6570372027353379,0.03785527919612625,0.16139200833281134,0.04082481574888315,1.691012212769163,0.28319882813502795,2.6115785990533755,0.04850048952399333,0.8757454024906286,0.010178623381485064,0.011382996491184322,0.00017536395445973216,41.46543374811445,2.641821751565697,393.03062562969114,33.38975980973777,0.8934399027439622,15.383905590394079,0.6111527794950087
93,1.3,19.5,15.04,47.99999999999999,56.2,TZM thin,0.00013237116015343413,8.396800363260388,0.5789940098500179,4.182380022334609,0.07661007349031124,3.117003165317535,0.4111058271462331,26.254002843791408,2.0879773262720462,6.617378745494039,0.13697608245337145,15.723937666674864,0.6094946363566516,0.6827644986970396,0.042782448181447,0.17941561227020714,0.03468590849226795,2.2814405483748104,0.3558782308404457,2.4306109323835425,0.05252441204192215,0.8467184528454786,0.013423595623099029,0.012662901598317336,0.00015868834784600171,44.50717851963145,2.4260691255087816,417.5489044751968,36.82865116062962,0.9440277485704406,16.684586963332478,0.7899048837128682
94,1.3,19.5,15.04,47.99999999999999,96.2,TZM thin,0.00012346673869102943,8.275975248158153,0.6296770605413986,4.674585779135729,0.06062211884618885,2.135355578903,0.38121044123714576,25.09248627405716,1.805618204582757,7.298147903570006,0.08940906466267108,15.1157793849115,0.66776369352558,0.7272915804580751,0.03341794850846397,0.15484453564567388,0.038421292704154855,1.261222077986778,0.2874747450660701,2.6315605265445092,0.0400688714717552,0.9080148169610576,0.011627213158495742,0.012927622681360636,0.0001928788833774108,43.80943314307048,2.6173778228525935,419.3351308254337,36.979549102202725,0.9067550634655782,16.00328224691915,0.6318408223585141
95,1.3,0.0,0.29600000000000004,47.99999999999999,21.2,TZM thin,0.00010337342378642829,15.17783589754838,0.6150255548437249,0.3793227820932741,0.014213942390447876,5.744340984582722,0.2678826868529853,46.201857337183114,2.1793049288966952,0.44553375239915294,0.019497156208005014,21.48696683393457,0.6438658720620101,0.2941642577516829,0.0372903727198759,1.3222750423641736,0.20476037020911605,4.101883730966079,0.15386220436815035,0.07038759920868773,0.0033998747860054176,0.06323995039368803,0.000974499848822006,0.003160164954562895,7.527188301649328e-05,68.18552031813023,2.183488070751501,129.09729807642006,10.295250347246764,8.380940641254746,21.591078989260136,0.6636362570406007
96,0.6,6.0,5.9908,10.267499999999998,21.2,TZM thin,0.00018706385005731364,2.9670800707341426e-05,1.1069134360612614e-05,0.6289633296857103,0.018793771285747662,0.3813748199941471,0.024890953376261127,2.548100756755423e-06,1.0923217227437844e-06,0.7662508451950535,0.021812802182026192,1.0219392849793452,0.02954901397662202,0.3584054016405732,0.01962036651706245,1.3599557345054777e-10,1.02132644559501e-10,0.008749570851406594,0.016257946598034624,0.13685146202634607,0.003660759580319487,0.03870770563348858,0.0005953551646932093,0.0001502291688220759,3.247900465730048e-06,1.1885367865200154,0.030218589758099323,2.948883816541913,0.35026642172331024,0.19111526033912946,1.0537019073341662,0.031950095498976094
97,0.6,11.0,10.956,10.267499999999998,21.2,TZM thin,0.00017880595544070296,5.789081305339256e-10,5.393033309779667e-10,0.5462971024038548,0.04159854119592707,0.44138065092690704,0.06775180154273748,2.6453904288301933e-12,4.726688315455246e-12,0.6449659108852354,0.0506424263990875,0.9883495427405852,0.07798951570681545,0.2929448925656548,0.026549517004456985,1.8130921285852446e-16,1.2741156335566446e-16,0.17076287444707855,0.05246570140761523,0.0968298173980822,0.006707208298823021,0.017878636865060697,0.0010289011921165974,2.1846840980882606e-05,6.755818420728704e-07,1.1217906745754909,0.07964954850477213,0.21772125521063249,0.028755227329451818,0.04980016783614392,1.0051980420372586,0.07223431322499069
98,0.6,0.0,0.38453,10.267499999999998,21.2,TZM thin,0.0002289080323954853,0.8382755776501665,0.13610347212245144,0.3260131303841758,0.006171142162103405,6.130422915359072,0.14937682161551402,0.6529376507154817,0.11976277695552305,0.3821624980721159,0.007262885796822133,7.321112470789838,0.18332041228581986,0.5278955804012282,0.04062027672894922,0.0008899894146378938,0.00022331893808413846,5.611613132688984,0.15842869896266798,0.05740669025598893,0.0013742744125209813,0.03874551124506812,0.0005498751718566454,0.0008553214336019832,9.701133595283417e-06,8.048749041700383,0.2813770025688189,41.97448281978321,4.075908298192911,1.1993334792207822,7.346926390713036,0.1918009066245552
99,0.6,0.0,0.22279000000000002,10.267499999999998,21.2,TZM thin,0.00023806251015487807,1.2922551520533867,0.16794379920327485,0.23854054822772264,0.003386280526740227,5.390427793724011,0.047130517850644704,1.0051403360002948,0.12803716191774167,0.27717558376930795,0.0035624467928499493,6.902925333855822,0.160657559309207,0.5833727050403493,0.03896680397396757,0.0013276407361525401,0.0003030982416717452,4.826288117769913,0.052594915455367985,0.040468737927444716,0.0006288847960637008,0.03092801543428004,0.0003822060584130777,0.0008076540341272827,8.641987164962391e-06,7.909314784394152,0.3169877898254376,46.710007327364025,4.435093383616484,1.384857248913872,6.958019344721283,0.14764276159986126
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
