merge,B,Seed,p_n [Pa],CB energy [J],Delivered energy [J],T_axial,Target,area_equiv_max_static_pressure,max_average_static_pressure,average_static_pressure,average_Te,average_ne,power_rad_excit,power_rad_excit_sigma,power_rad_rec_bremm,power_rad_rec_bremm_sigma,power_rad_mol,power_rad_mol_sigma,power_via_ionisation,power_via_ionisation_sigma,power_via_recombination,power_via_recombination_sigma,tot_rad_power,tot_rad_power_sigma,power_rad_Hm,power_rad_Hm_sigma,power_rad_Hm_H2p,power_rad_Hm_H2p_sigma,power_rad_Hm_Hp,power_rad_Hm_Hp_sigma,power_rad_H2,power_rad_H2_sigma,power_rad_H2p,power_rad_H2p_sigma,power_heating_rec,power_heating_rec_sigma,power_rec_neutral,power_rec_neutral_sigma,power_via_brem,power_via_brem_sigma,total_removed_power,total_removed_power_sigma,local_CX,local_CX_sigma,max_CX_energy,max_CX_energy_sigma,net_power_removed_plasma_column,net_power_removed_plasma_column_sigma,fast_camera_record_duration_OES,fast_camera_record_duration_long,peak_static_pressure,peak_Te,peak_ne
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399,,,
73,1.5,19.5,15.5,27.0,46.233547001162606,66.2,tungsten dummy,0.000120812694322008,340.75550042148996,2321.48332911756,1.68180993337208,29.9494721813173,8.29516241505697,0.572418236972537,3.34842984268198,0.0480781390246734,3.0761342772728395,0.240291986487348,22.6851466181374,1.55810156407255,5.72221531793566,0.0797535381975387,14.710516429461201,0.6439516801023829,0.26177022024636803,0.0473836640201948,0.005208950319950671,0.0031911385222765896,0.256614583562753,0.0527002540760508,0.00862302712749281,0.00692970578498174,2.8019644556970604,0.242168427440672,2.37095346134934,0.046402484970314,0.772089934388943,0.0113385778024292,0.00941801901117681,0.000193108333303646,37.772132717864,2.29614262020947,477.48062804708604,32.01952069057449,2.39464672932887,0.149020680662,15.444115506802301,0.567967936897879,0.00134198165958399,0.00134198165958399,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1.5,0.0,0.562,48.0,65.0099889407591,31.2,TZM thin,0.000106112808342994,441.78883060829696,3904.67984065507,7.67003772343928,15.8870026909356,11.373969794825301,0.624975193439538,0.650173211795324,0.0124030029223735,5.37660434486974,0.301059648043318,35.7730156894675,1.62923839949649,0.8161608304729789,0.0161172607792855,17.3912471658866,0.596446572029031,0.6798868104218951,0.0461911155824854,0.0018414266051665,0.000180631728977105,0.6782565740487939,0.0482279733323159,1.4755289616350902,0.293317251639852,3.3237842964072204,0.14787152670381398,0.15975709594109302,0.00515939332749774,0.0969476014050852,0.00159529208776029,0.00287592188808829,4.82878267150943e-05,52.9953057706538,2.24530849138967,126.942343612186,9.65512739807329,0.8518263499586091,0.0459834015687921,17.4771632264143,0.61793910881889,0.00134198165958399,0.00134198165958399,,,
76,1.5,5.0,4.5139999999999985,48.0,64.97467932349241,31.2,TZM thin,8.66584638843702e-05,559.822199277557,5096.75136125623,4.64656210688891,28.506969797663302,5.119479361291692,0.460641265768505,6.19204834504447,0.10088778970449196,29.8138455951686,0.694718089778382,25.699008314237105,2.80977567202322,9.52561745672307,0.11564295312935302,41.1122729059945,0.700699095017047,3.09864988604163,0.21263054390803696,0.0141821649936281,0.00113454651862332,3.09199252340298,0.19777879482703686,1.90782586920357,0.3580709298749729,24.5616492924504,0.636220365024697,3.3337298234748,0.0494454349662414,0.930636706795166,0.00928153023473405,0.00978576245039604,0.000136084248759351,67.9593643909739,2.98205550090199,249.76302995090302,23.713139473442887,2.51098167030631,0.102439271982169,41.886299273887204,0.7195205201953458,0.00134198165958399,0.00134198165958399,,,
77,1.5,10.0,8.304,48.0,64.8918821305453,31.2,TZM thin,0.000107680270317955,591.743987016494,5099.743479164021,3.79890502340452,34.2611578975145,3.87904256998632,0.343968515003678,8.59714401113771,0.12605187926661302,37.4847748966761,0.9731490571668572,22.183970670914803,2.00598562642203,13.921138085522001,0.204275732542505,50.1751144974875,0.915373032153468,3.66277235192434,0.26797527666123605,0.017583195779986998,0.00195539240063658,3.67833945896948,0.2530953569893289,1.59261107843443,0.272413529380688,32.3353790728335,0.856691152796962,5.3829459366428605,0.10038891057566696,1.3658807913918,0.0153443657261141,0.0119932935587087,0.000164547579162027,72.9196952304396,2.03967421048186,273.300218877421,27.247448151350397,3.10607003489326,0.11956929145320094,51.5230090969696,0.8268090238408871,0.00134198165958399,0.00134198165958399,,,
78,1.5,15.0,12.094,48.0,64.7157980754502,31.2,TZM thin,9.6368894352533e-05,515.808564127047,4769.9117112923295,3.01967778369792,38.7302667332283,4.31197154272402,0.287726870804867,10.1784297381938,0.161653138784553,43.5158256698983,0.9912901748592272,20.565337451157202,1.50590341845124,17.597485115465894,0.253250486370165,57.7142320855421,1.16802285956215,4.10439193961872,0.279917764287102,0.0258002995878116,0.00210382478642431,4.1465945518665706,0.258236311690851,0.990076063935103,0.229254720518938,38.3003366139455,1.10142649336669,7.454032251277879,0.110855636054006,1.84148037425922,0.0209082917413373,0.0147576618629497,0.00022004734633397798,80.4495980426113,2.46419493911373,372.396671191538,39.3970299640545,4.354006006174339,0.201365401593808,59.398361050403395,1.0502859319859998,0.00134198165958399,0.00134198165958399,,,
79,1.5,19.5,15.52,48.0,64.7653274030447,31.2,TZM thin,9.45490525853005e-05,476.503897447429,4222.5032031377295,2.75007882481996,37.767003005542,8.1041507985547,1.71296003157874,9.946312373950938,0.214097345960599,30.1249012209915,1.08151633946165,38.5463550684286,9.90078474114582,17.086688467618302,0.385863176618113,48.514907751290295,1.7477898245989498,0.5026958189058339,0.0824743970964963,0.191097614003167,0.0141186290595021,0.308144835555841,0.0791331779380821,0.494904984136588,0.109888507426626,28.8839047374324,0.9872649760174872,7.1996869923112214,0.141071208590326,1.68390187611614,0.0338715737951782,0.0124144235148113,0.00019596401896891105,87.1091346960477,12.570809155311801,645.340166679626,47.3388539842845,2.59265960738705,0.188915264061727,50.394073842928286,1.6628905865860302,0.00134198165958399,0.00134198165958399,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00134198165958399,0.00134198165958399,,,
85,1.3,19.5,15.04,47.99999999999999,65.87988740931289,31.2,TZM thin,0.00010028211994423724,508.23645552853407,3950.454052441296,2.637777802109656,40.39070841902935,0.7157371860687044,0.1680501487418502,0.2589956320076702,0.03970096387835659,2.5813789385445864,0.3720410604129438,0.5569491681635745,0.12564723104435993,0.3796419323747361,0.053064324559897035,3.5740203785633025,0.2692231571635941,2.7275889334564987,0.351624225722029,2.6210203905047003,0.3923996706941701,0.017279890649199967,0.0015059779765066565,0.0001319154072835175,1.3451679047237269e-05,0.011859287457863521,0.002517937861673757,0.11539078754429664,0.015618088602862125,0.0461774461318501,0.004708425591395725,0.0007952454751312119,3.108375572652628e-05,3.9189927547799774,0.3267676429612638,612703.786997416,202196.11412210122,0.32925066380881296,0.03519740227876042,3.6794948684670765,0.2578342044116424,0.0006709908297919928,0.000685901737120704,7624.740568736866,4.6132370101678495,52.6864555926059
86,1.3,15.0,11.847,47.99999999999999,66.00564584003736,31.2,TZM thin,0.00010766399940462009,512.2787063766657,4064.84821534216,2.7476798010476067,42.60671454703737,0.6711917965756902,0.16872055305962785,0.1973041621733045,0.04126216357171855,1.5386664269129389,0.286030647618128,0.7156210898615778,0.14923970502936654,0.404534487869111,0.05970254706950245,2.805461537520751,0.2312208404635849,1.5599977384992398,0.2820663929794265,1.53531180668428,0.28449316308605244,0.01647752749779583,0.0017019862502580436,0.0002413676643068858,0.0,0.012036863956010837,0.001875426736082385,0.1419709285190489,0.01705108462514959,0.05336057407204385,0.0054636305580268605,0.0009059640114611164,3.8464308030714145e-05,3.3427946175738565,0.3187095714368997,1470488.3368346326,696306.1370347682,0.35592773465668426,0.058975475365387414,2.8586724376832984,0.2289508525421111,0.0006709908297919928,0.0007157235517781258,7260.422626627575,4.5536238525620165,52.67395844717186
87,1.3,10.0,8.17,47.99999999999999,66.08243877681332,31.2,TZM thin,0.00011422523178238759,489.25709993869003,3513.495094351992,2.8818344033459926,35.934270820606656,7.817345903746368,0.5961693706139068,1.8501391930217923,0.037061065254625714,20.38074377055128,0.478474448489342,9.03428090895209,0.6209733861729294,2.7736717300114337,0.06041685431700782,30.192036529192123,0.7927628444037165,20.147760171158303,0.4552390275669769,19.96036707612123,0.4758841447940298,0.18079026648052704,0.0034406280068561,0.003518057917302168,0.0004867460630426756,0.1093075533783196,0.0015775749234627006,0.9210981171194741,0.0199510105457944,0.4215624087439889,0.006098773494932125,0.010021557228768168,0.00012046215784305372,38.1850254632261,1.2758520932885808,28698266.47953413,10579200.47153982,1.6255244893081828,0.09392484944526723,30.37537542715538,0.8145200796667638,0.000417505405203907,0.0007604562737642588,6773.189114992279,4.717183985132861,46.429178641801684
88,1.3,5.0,4.37,47.99999999999999,66.3038953994773,31.2,TZM thin,0.0001121788307568174,468.4827492562514,4043.560588057972,4.116805591199444,29.772894774729977,3.87342918742266,0.301390350251868,0.47223010924287,0.03305079690100585,13.304524659650715,0.3222051630143312,6.821633507469502,0.4696628077061664,0.599528359625388,0.044848217595128866,17.603412127735513,0.4246269206151307,12.252081352891304,0.3109262654875247,12.284445109219027,0.3243678369873821,0.031166369408587705,0.008453500275913996,0.0949977739528014,0.00904122162269448,0.9017581304193164,0.0673427662570717,0.12859348783175378,0.010277901131778858,0.11574117584340968,0.0042814621060874225,0.0067895951371855475,0.00012689276865919484,46.646320334769364,1.7227312379011583,14817.701909446867,5629.5430337754005,3.3334938961532807,0.3662150850560186,17.71157949505651,0.43203326130617015,0.000238574517259375,0.000820099903079102,7270.129916065358,6.542257722582196,37.072117741065384
89,1.3,0.0,0.5158,47.99999999999999,66.4707354706164,31.2,TZM thin,7.583476517450651e-05,387.6558100685506,4402.097210290702,8.318821395294393,17.449250718855957,4.1789093634401935,0.20588777687513807,0.05060523690402005,0.0007350103488895365,2.3265895977331,0.060416172278713764,6.9266012320313886,0.4053802173306305,0.046312435828222864,0.0008990352789026401,6.462286606547583,0.2097789071627547,2.205775022876009,0.05404379224185507,2.1753238013747795,0.05852449332374943,0.02512538085307934,0.0009739205594231412,0.06837066421495434,0.005343635203023823,0.05423446835986382,0.00271071459524392,,,0.017205088872189304,0.0002690723631765691,0.0027108985089765447,3.848275696630025e-05,20.396444621922946,0.7827963822086836,49762258.80406664,17481644.45113474,0.44209648086576064,0.011009683872940906,6.477130910548572,0.2272949042377732,1.4910907328710999e-05,0.00093938716170879,7939.618552235634,11.539439169135187,24.35792770123036
90,1.3,19.5,15.04,48.0,66.0725946943727,16.2,TZM thin,0.0003182551971297747,719.6273075734042,3392.6971705398887,3.1131455060243267,35.85323902341636,5.13807768975935,0.440245007235038,0.897979243099442,0.0505269009829559,35.343377022889904,16.4959191727853,16.598705309958998,1.3057877054413,1.2889647245674298,0.0644648792892909,33.9362079400725,19.8393384556367,0.681243923884518,0.174998104170697,0.0330418310538387,0.0216593391845783,0.650308477334164,0.14719767313242302,0.231475311579081,0.0441785670279851,24.1670135493547,16.3737408402583,0.3909067800558689,0.0218658095162175,0.19818415005052306,0.00704680996907942,0.0056554299880178,0.000104578757177836,27.8304954659017,20.9595057804335,135.458308701184,14.1208102289832,5.65269779126341,0.165791649087194,34.3917904519922,19.926301567284305,0.000700812644449415,0.000700812644449415,6868.936079728473,5.9076228055624185,45.92396317891218
91,1.3,19.5,15.04,48.0,66.0758662241838,11.2,TZM thin,0.00010174935585685714,425.58701501560137,3319.368726775291,2.553154024736912,37.634477354997735,4.102321307245431,0.452925963079871,0.723567128923407,0.0381933855178281,38.12228507107,14.795272128776698,12.0820965500138,1.32224831226674,1.06422689099492,0.0533263611942221,38.583215651020495,18.63563022482,0.445717103162331,0.139490974685882,0.0474267430493959,0.0394093410000876,0.4205348044257349,0.0833611802761657,0.0971641426932632,0.0263023362758164,47.67329357642861,14.236562440568099,0.335451984658036,0.0205674637325809,0.160816936276388,0.00701282137163715,0.00396908379665032,0.00010366301012524599,47.99357641694351,19.4126545986873,114.348911831213,13.0481844071064,2.25784184804364,0.176263455931709,40.0994727698147,19.016674553522,0.000685901737120704,0.000685901737120704,6260.920491577153,4.2276461490102335,48.31851093631112
92,1.3,19.5,15.04,48.0,65.94996629391021,46.2,TZM thin,9.921653287210987e-05,379.721587054554,3046.959751668334,2.421362936368165,34.278466352674734,8.30222188320729,0.706474889776236,3.81757398510486,0.0568301035314089,3.87835188569292,0.478938459262334,24.876103098096298,2.09616971756748,5.90918076401284,0.0991823081068,15.9391851569102,0.711562571689704,1.10016504338955,0.0647083607840152,0.0021813300558713197,0.0006193435677871452,1.09192123946798,0.0560444343082642,0.198470772966252,0.0434577075379851,2.66174625862384,0.4254756556403279,2.11646162486195,0.0449290436281169,0.7342882059753671,0.0117755405749227,0.0102211999629396,0.000179894491899248,41.796519799559896,2.60282920828045,399.778813828338,34.327451691520096,5.17821489093924,0.288055082262485,16.6259591309856,0.747110440400558,0.000685901737120704,0.000685901737120704,5728.787711875826,3.9873514461128456,45.7360758600974
93,1.3,19.5,15.04,48.0,66.0577053318926,66.2,TZM thin,0.00010697524065257272,371.99042283657457,3168.9979756971834,2.4905379442652618,35.77618731984068,12.754609743529699,0.645057256394968,3.56906579744576,0.0685923172917113,4.07480197014223,0.313477261374791,38.493275938726,2.28416205665745,5.60034936763884,0.108942887639219,20.404320544831,0.898294040991047,0.188641387961423,0.0347512097624331,0.0005540958035108242,0.00033310491427452797,0.18285752676035005,0.0332984809417164,0.0416063181418144,0.0186835444157375,3.9143282589988,0.328006393265774,2.06390515034723,0.0449580180420743,0.731924404390128,0.0107741403307872,0.0109118902668212,0.000207897690622446,59.226097101586106,3.11788642442123,549.643601031851,31.709433107272,3.26790212469769,0.17820069285031698,21.197860584891103,0.777915476865566,0.0006709908297919928,0.0006709908297919928,5340.573764785921,3.7861085833720174,44.88998425191415
94,1.3,19.5,15.04,48.0,65.9314893698287,106.2,TZM thin,0.0001003359916454098,395.10182476463416,3174.638007692977,2.47180741697108,35.99573075671061,12.244376779811,0.724167087642366,3.92235831974666,0.0549889184927936,3.83857877905924,0.3624215133236571,36.0392332590797,2.5580309831862005,6.135003685531911,0.092875435934725,19.9799217835085,0.960804872452668,0.19825741958702106,0.0580809716070525,0.0015264867862148901,0.00346724550829618,0.186005050754874,0.0558097724333584,0.042345211903353,0.0173852330483174,3.6195391138689,0.279042578312414,2.2235246402919904,0.0436313428177146,0.786296848876909,0.0110812547697042,0.0113505640411214,0.00017945304000845701,56.9205910116214,3.1529000321266003,573.670314348116,34.9450061258135,3.96205889335761,0.14594774879557698,20.9259719447268,0.7755151739966701,0.0006262581078058598,0.000656079922463282,5894.3209055447705,4.2026335960178525,45.43309800121293
95,1.3,0.0,0.29600000000000004,47.99999999999999,65.99431842520548,31.2,TZM thin,0.00012120979055554468,349.7911065773744,2986.3642608092737,7.066717227216983,16.20107987327521,4.158035346502338,0.18409932031309886,0.05044053307452306,0.0006954504732430491,2.0470242236343354,0.04883920730867597,7.284571802398863,0.4619608635873647,0.04823951473453432,0.0002840329565544607,6.292611554842432,0.1893559070163211,1.9070769105520724,0.04969453163896154,1.876689482338824,0.0450681281875106,0.018732916311946245,0.000886521838423573,0.08480428939803729,0.00581784484590863,0.06131450790005629,0.002597484168058332,,,0.016762234900951127,0.00021655792741498767,0.002523854541340252,3.961867012799426e-05,21.041245391169365,0.7109573909983329,15419439.199162206,5055141.61249472,0.31895693174636675,0.007505483115660987,6.2740253960133785,0.19605728420136206,1.4910907328710999e-05,0.0009692089763662119,5238.860246509142,9.385372539516258,23.709048188702102
96,0.6,6.0,5.9908,10.2675,26.958784130913703,31.2,TZM thin,0.00014982974841246016,25.213477293143395,206.0455432470365,0.5548558773891313,11.525871408171675,5.23091223595235e-05,1.50392110358306e-05,0.413293020678007,0.0170748932595849,1.63162505627969,0.12085206188967,4.67437899423401e-06,1.6674097574607e-06,0.5040689863501311,0.0186742986694711,2.04480857993107,0.126442150784389,1.0341155117863,0.11358711922233,0.0153948591601559,0.00361383407122486,0.9945329034221322,0.136756606341868,1.8543891946759402e-10,1.95298187206243e-10,0.604900134171185,0.0621073989764391,0.0897836446287696,0.00295607186503909,0.0277716766005798,0.000594162108270816,0.000131393649143446,2.70047503312128e-06,1.9177540655083896,0.133510509532671,2.69701714974376,0.38386473542177,0.4297492223379771,0.0212299802286497,2.04163072015444,0.128679401801463,0.000238574517259375,0.000253485424588086,251.89304894346367,0.6260922308865453,12.555600223212831
97,0.6,11.0,10.956,10.2675,26.8852923254953,31.2,TZM thin,0.0001851438812357829,6.820303288539448,54.43434073096453,0.5011627780445848,4.398585726695212,1.8097453672504201e-09,6.71326783412558e-10,0.3736424072845701,0.031662443094192,5.1031106934654815,0.338242093685562,1.3696725744347699e-11,5.81658227599158e-12,0.443296490011756,0.0385319725779956,5.38784133154721,0.295353223030857,3.30786665252484,0.32304085153107104,0.147848294157739,0.0180106402053388,3.1978611033197004,0.307413595810722,7.1510862891285e-17,7.85356851515479e-17,1.73009561618732,0.170068770287002,0.0655583202456203,0.0056669613029326285,0.012129886761043002,0.000844083955059059,1.61984453482757e-05,6.17657742305555e-07,6.70214108093022,0.4158077375009779,0.16604006864451,0.0212365780164571,0.29079443048275394,0.0130526733113812,5.40182538738076,0.4356944785203379,0.000134198165958399,0.00014910907328711002,61.68286307883547,0.5848079978729803,4.732854818424802
